ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
REACTOME_DEGRADATION_OF_DVL	REACTOME_DEGRADATION_OF_DVL	15	0.6612438387584739	2.496327914315937	8.659179041470154e-5	2.3119167343730996e-4	8.052992261357018e-5	524	tags=80%, list=24%, signal=61%	RPS27A/UBA52/PSMB4/PSMD4/PSMB1/PSMD8/PSMC3/PSMA2/PSMB3/PSMD7/PSMB6/SEM1	cluster_2_vs_rest
REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	REACTOME_ORC1_REMOVAL_FROM_CHROMATIN	15	0.6586026424413476	2.486356869283578	9.886440472167651e-5	2.614203009467408e-4	9.105932013838628e-5	524	tags=80%, list=24%, signal=61%	RPS27A/UBA52/PSMB4/PSMD4/PSMB1/PSMD8/PSMC3/PSMA2/PSMB3/PSMD7/PSMB6/SEM1	cluster_2_vs_rest
REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	REACTOME_MAPK_FAMILY_SIGNALING_CASCADES	53	0.4076466662181359	2.195258439067068	1.0160659590192592e-4	2.661125130764727e-4	9.269373661228332e-5	554	tags=55%, list=26%, signal=42%	SPTAN1/RPS27A/PEA15/UBA52/YWHAB/SEPTIN7/DNAJB1/PSMB4/MMP2/PRKACB/PSMD4/PSMB1/PSMD8/CCND3/PSMC3/GFRA1/NEFL/PSMA2/PSMB3/ERBB2/PSMD7/PSMB6/GOLGA7/FGFR3/RAP1A/FOXO1/SEM1/ZDHHC9/ERBB3	cluster_2_vs_rest
REACTOME_DEATH_RECEPTOR_SIGNALLING	REACTOME_DEATH_RECEPTOR_SIGNALLING	14	0.648539755884259	2.3853296844967664	1.0360337194947405e-4	2.6878233288778647e-4	9.362370255612852e-5	210	tags=57%, list=10%, signal=52%	RPS27A/UBA52/ABR/GNA13/HDAC2/BEX3/ARHGEF2/APH1A	cluster_2_vs_rest
REACTOME_PCP_CE_PATHWAY	REACTOME_PCP_CE_PATHWAY	19	0.5929453472977497	2.3699306522820396	1.201871038802969e-4	3.0889208941197805e-4	1.0759494789087083e-4	604	tags=79%, list=28%, signal=57%	RPS27A/UBA52/PSMB4/PSMD4/PSMB1/PSMD8/PSMC3/PSMA2/PSMB3/PSMD7/PSMB6/SEM1/FZD1/AP2S1/DAAM1	cluster_2_vs_rest
REACTOME_DNA_REPLICATION	REACTOME_DNA_REPLICATION	17	0.6113878427477438	2.416969683668917	1.2835854824818412e-4	3.208963706204603e-4	1.1177634345057184e-4	434	tags=71%, list=20%, signal=57%	RPS27A/UBA52/PSMB4/PSMD4/PSMB1/PSMD8/PSMC3/PSMA2/PSMB3/PSMD7/UBE2E1/PSMB6	cluster_2_vs_rest
REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE	REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE	17	0.6113878427477438	2.416969683668917	1.2835854824818412e-4	3.208963706204603e-4	1.1177634345057184e-4	434	tags=71%, list=20%, signal=57%	RPS27A/UBA52/PSMB4/PSMD4/PSMB1/PSMD8/PSMC3/PSMA2/PSMB3/PSMD7/UBE2E1/PSMB6	cluster_2_vs_rest
REACTOME_SYNTHESIS_OF_DNA	REACTOME_SYNTHESIS_OF_DNA	17	0.6113878427477438	2.416969683668917	1.2835854824818412e-4	3.208963706204603e-4	1.1177634345057184e-4	434	tags=71%, list=20%, signal=57%	RPS27A/UBA52/PSMB4/PSMD4/PSMB1/PSMD8/PSMC3/PSMA2/PSMB3/PSMD7/UBE2E1/PSMB6	cluster_2_vs_rest
REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION	REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION	22	0.5633254182831865	2.3452401444534114	1.3573706000301322e-4	3.3628550901647423e-4	1.1713677060478148e-4	434	tags=64%, list=20%, signal=51%	RPS27A/UBA52/CDK6/PSMB4/PSMD4/PSMB1/PSMD8/CCND3/TFDP2/PSMC3/PSMA2/PSMB3/PSMD7/PSMB6	cluster_2_vs_rest
REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE	REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE	10	0.7321447093667512	2.3820769589953628	1.6684351480173554e-4	4.096604158078328e-4	1.4269511134358962e-4	210	tags=70%, list=10%, signal=63%	RPS27A/UBA52/ABR/GNA13/BEX3/ARHGEF2/APH1A	cluster_2_vs_rest
REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING	13	0.6713086949142503	2.400482487638416	1.8773565351014052e-4	4.56878802790165e-4	1.5914247293360775e-4	210	tags=62%, list=10%, signal=56%	RPS27A/UBA52/ABR/GNA13/HDAC2/BEX3/ARHGEF2/APH1A	cluster_2_vs_rest
REACTOME_SIGNALING_BY_INTERLEUKINS	REACTOME_SIGNALING_BY_INTERLEUKINS	49	0.4081377381681235	2.169388829116759	1.9159092344994867e-4	4.621710872696131e-4	1.6098590982405663e-4	710	tags=69%, list=33%, signal=47%	COL1A2/RPS27A/CFL1/UBA52/TCP1/LIFR/PSMB4/MMP2/UBE2V1/PSMD4/CXCL8/PSMB1/PSMD8/PSMC3/PTPN12/SMAD3/PSMA2/PSMB3/PSMD7/CNN2/PSMB6/RPS6KA2/BCL2/FOXO1/RALA/SEM1/IL1RAP/GSTO1/RBX1/STAT5A/NDN/DUSP4/FGF2/CNTFR	cluster_2_vs_rest
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS	REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS	16	0.6208982720364116	2.3741621964822825	1.9337462503640735e-4	4.624175816088002e-4	1.610717700532089e-4	434	tags=75%, list=20%, signal=60%	RPS27A/UBA52/PSMB4/PSMD4/PSMB1/PSMD8/PSMC3/YAP1/PSMA2/PSMB3/PSMD7/PSMB6	cluster_2_vs_rest
REACTOME_MITOTIC_PROMETAPHASE	REACTOME_MITOTIC_PROMETAPHASE	10	0.7258749351091246	2.361677870391537	2.2023243868486486e-4	5.22102764123602e-4	1.8186163267080495e-4	271	tags=70%, list=13%, signal=61%	TUBA1B/RPS27/YWHAG/TUBB4B/DYNLL1/ALMS1/CDK5RAP2	cluster_2_vs_rest
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	52	0.39404909669302357	2.114647504032236	2.288909168922434e-4	5.379914713279226e-4	1.8739607230943908e-4	203	tags=29%, list=9%, signal=27%	SPARC/COL1A2/TIMP2/DDR1/COL6A3/CAPNS1/COL18A1/ACAN/LUM/MMP2/ELN/SERPINE1/FBLN1/ADAM9/COL11A1	cluster_2_vs_rest
REACTOME_CELLULAR_SENESCENCE	REACTOME_CELLULAR_SENESCENCE	15	0.6414808382172287	2.421718629465161	2.343346022977928e-4	5.461187765414663e-4	1.902270188144438e-4	448	tags=80%, list=21%, signal=64%	RPS27A/UBA52/CDK6/H1-0/HMGA1/CXCL8/MINK1/TFDP2/TXN/UBE2E1/RPS6KA2/HMGA2	cluster_2_vs_rest
REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	REACTOME_INTRACELLULAR_SIGNALING_BY_SECOND_MESSENGERS	43	0.4182089893996994	2.1561479004804887	2.40830735555725e-4	5.565416157800367e-4	1.9385755803247217e-4	603	tags=63%, list=28%, signal=46%	RPS27A/UBA52/CHD3/PSMB4/HDAC2/PRKACB/PSMD4/PSMB1/NBEA/PSMD8/PSMC3/MTA2/PSMA2/PSMB3/ERBB2/PSMD7/PREX2/PSMB6/PML/FGFR3/LAMTOR5/FOXO1/SEM1/ADCY3/ERBB3/LAMTOR4/IL1RAP	cluster_2_vs_rest
REACTOME_SIGNALING_BY_HEDGEHOG	REACTOME_SIGNALING_BY_HEDGEHOG	35	0.44524978954690075	2.159421805400458	3.2057499146689243e-4	7.346510221116284e-4	2.558975809077826e-4	838	tags=74%, list=39%, signal=46%	TUBA1B/RPS27A/UBA52/TUBB4B/PSMB4/PRKACB/PSMD4/PSMB1/PSMD8/PSMC3/PSMA2/PSMB3/PSMD7/PSMB6/BOC/SEM1/ADCY3/DYNC2H1/RBX1/IQCE/SMO/CDON/IFT140/ULK3/GLI3/WDR19	cluster_2_vs_rest
REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	17	0.584129307059985	2.309209846504959	3.8821085346714385e-4	8.822973942435088e-4	3.073265564637677e-4	434	tags=71%, list=20%, signal=57%	RPS27A/UBA52/PSMB4/PSMD4/PSMB1/PSMD8/TFDP2/PSMC3/PSMA2/PSMB3/PSMD7/PSMB6	cluster_2_vs_rest
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	10	0.7071089382957858	2.3006215682019078	4.104483680867744e-4	9.25190993638221e-4	3.2226748486537083e-4	325	tags=60%, list=15%, signal=51%	RPS27A/UBA52/FKBP1A/SERPINE1/TFDP2/SMAD3	cluster_2_vs_rest
REACTOME_S_PHASE	REACTOME_S_PHASE	20	0.553142987016281	2.255504119712485	4.2376102538347786e-4	9.47433186832979e-4	3.3001500479158316e-4	434	tags=65%, list=20%, signal=52%	RPS27A/UBA52/PSMB4/PSMD4/PSMB1/PSMD8/TFDP2/PSMC3/PSMA2/PSMB3/PSMD7/UBE2E1/PSMB6	cluster_2_vs_rest
REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM	REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM	67	0.3519066180796804	1.9893287651757487	4.328145542586195e-4	9.598709872670997e-4	3.3434740609112376e-4	710	tags=64%, list=33%, signal=44%	COL1A2/B2M/RPS27A/CFL1/UBA52/TCP1/LIFR/PSMB4/MMP2/MT2A/UBE2V1/PSMD4/CXCL8/PSMB1/PSMD8/PSMC3/TRIM8/PTPN12/SMAD3/PTPRJ/PSMA2/PSMB3/PSMD7/CNN2/UBE2E1/PSMB6/PML/RPS6KA2/BCL2/FOXO1/RALA/SEM1/IL1RAP/GSTO1/RBX1/TRAF3/STAT5A/RNF7/NDN/ELOC/DUSP4/FGF2/CNTFR	cluster_2_vs_rest
REACTOME_HEDGEHOG_ON_STATE	REACTOME_HEDGEHOG_ON_STATE	22	0.5300313908699963	2.20663022712017	5.42459421020932e-4	0.0011934107262460505	4.156952194770933e-4	829	tags=86%, list=39%, signal=53%	RPS27A/UBA52/PSMB4/PSMD4/PSMB1/PSMD8/PSMC3/PSMA2/PSMB3/PSMD7/PSMB6/BOC/SEM1/RBX1/IQCE/SMO/CDON/ULK3/GLI3	cluster_2_vs_rest
REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING	REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING	31	0.47974523306148026	2.22738565988311	5.812217291453429e-4	0.0012685394882140418	4.418644724496759e-4	604	tags=61%, list=28%, signal=45%	RPS27A/UBA52/PSMB4/PSMD4/PSMB1/PSMD8/PSMC3/PPP3R1/GNB4/PSMA2/PPP3CA/PSMB3/PSMD7/PSMB6/SEM1/PLCB1/FZD1/AP2S1/DAAM1	cluster_2_vs_rest
REACTOME_COLLAGEN_DEGRADATION	REACTOME_COLLAGEN_DEGRADATION	11	0.6590139506623219	2.1866313837473528	7.323000327036472e-4	0.0015856890471929368	5.523357063906499e-4	328	tags=64%, list=15%, signal=54%	COL1A2/COL6A3/COL18A1/MMP2/ADAM9/COL11A1/CTSK	cluster_2_vs_rest
REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS	REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS	11	0.6514624809538525	2.1615753426098903	8.776394347641406e-4	0.0018855534731260833	6.567860901606645e-4	441	tags=73%, list=21%, signal=58%	YWHAG/YWHAB/DYNLL1/YWHAH/CYCS/TFDP2/PPP3R1/BCL2	cluster_2_vs_rest
REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	13	0.626531811553613	2.2403681837830676	9.269029674428196e-4	0.001975955938347096	6.882755612998498e-4	228	tags=54%, list=11%, signal=48%	TUBA1B/SPTAN1/CD59/TUBB4B/DYNLL1/ANK3/COPZ1	cluster_2_vs_rest
REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	REACTOME_FCGAMMA_RECEPTOR_FCGR_DEPENDENT_PHAGOCYTOSIS	10	0.6705657980707775	2.1817262579911447	0.0010837551765856405	0.0022908773391338666	7.979706712389738e-4	247	tags=60%, list=12%, signal=53%	CFL1/ARPC3/ARPC5/WIPF1/ARPC4/BRK1	cluster_2_vs_rest
REACTOME_EPH_EPHRIN_SIGNALING	REACTOME_EPH_EPHRIN_SIGNALING	19	0.5362288390567191	2.1432416463164885	0.00109129065973286	0.0022908773391338666	7.979706712389738e-4	227	tags=42%, list=11%, signal=38%	CFL1/MYL6/SDCBP/ARPC3/MMP2/ARPC5/APH1A/ARPC4	cluster_2_vs_rest
REACTOME_SARS_COV_INFECTIONS	REACTOME_SARS_COV_INFECTIONS	15	0.590260820026231	2.2283528032942495	0.0012795260316050441	0.002665679232510509	9.285236752476797e-4	332	tags=60%, list=16%, signal=51%	RPS27A/UBA52/CHD3/ATP1A3/FKBP1A/MAP1LC3B/HDAC2/MTA2/CHMP4B	cluster_2_vs_rest
REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE	REACTOME_ORGANELLE_BIOGENESIS_AND_MAINTENANCE	57	0.3452762286663309	1.8709287132130397	0.0013188947818037536	0.002727038082676934	9.49896518750626e-4	354	tags=33%, list=17%, signal=29%	TUBA1B/ATP5F1B/YWHAG/CCT3/TUBB4B/TCP1/ATP5F1E/DYNLL1/ATP5MG/CYCS/IDH2/ATP5MC3/KIF3C/ALMS1/CDK5RAP2/DYNLRB1/RAB3IP/ATP5MF/UNC119B	cluster_2_vs_rest
REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE	REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE	10	0.6601826917732798	2.147944195568729	0.0016580483247675705	0.0034027111142618054	0.001185250569943825	262	tags=60%, list=12%, signal=53%	TUBA1B/YWHAG/YWHAB/TUBB4B/YWHAH/LNPEP	cluster_2_vs_rest
REACTOME_REGULATION_OF_TP53_ACTIVITY	REACTOME_REGULATION_OF_TP53_ACTIVITY	12	0.6315613137500009	2.1935886220208256	0.00176907318660949	0.0036036676023526648	0.001255248810771646	435	tags=67%, list=20%, signal=53%	RPS27A/UBA52/CHD3/HIPK1/HDAC2/MTA2/TP53INP1/PML	cluster_2_vs_rest
REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	75	0.3154599548276668	1.8374715605400624	0.001890168497471145	0.003822031888268859	0.0013313106290237943	745	tags=53%, list=35%, signal=36%	SPARC/IGF2/COL1A2/RPS27A/UBA52/COL6A3/YWHAB/HDAC2/PRKACB/COL11A1/APH1A/ATP6V0B/BRK1/ATP6V1E1/VGF/YAP1/PTPN12/PTPRJ/ATP6V1F/CAV1/ERBB2/RPS6KA2/WASF1/FGFR3/FLRT2/RAP1A/RALA/TRIB1/ERBB3/AP2S1/DNM3/FGFRL1/STAT5A/SRC/DUSP4/FGF2/POLR2J/TGFA/POLR2K/ATP6V1G2	cluster_2_vs_rest
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	27	-0.5044602501129569	-1.9508197445040212	0.002451925484047698	0.004921748234402313	0.0017143697199257823	522	tags=56%, list=24%, signal=43%	SSTR1/CXCL1/CHRM2/MCHR1/MC1R/NPY1R/GPR35/TSHR/HCAR1/NTSR1/GPR143/ADRA1D/NPFFR1/DRD4/NPY5R	cluster_2_vs_rest
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	19	0.5158902756740971	2.061950874741123	0.0024957745856697823	0.004973463848255001	0.0017323835796792544	476	tags=63%, list=22%, signal=50%	IGF2/CHGB/LGALS1/SCG3/TF/MMP2/QSOX1/VGF/PRSS23/DNAJC3/VWA1/GPC3	cluster_2_vs_rest
REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT	17	0.5298789624713214	2.094744610150084	0.00257885676681953	0.00510205475449907	0.0017771750532417818	228	tags=41%, list=11%, signal=37%	TUBA1B/SPTAN1/CD59/TUBB4B/DYNLL1/ANK3/COPZ1	cluster_2_vs_rest
REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER	REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER	10	0.6417078011661757	2.087835024974289	0.002766178460588743	0.005433564833299317	0.0018926484204028246	668	tags=90%, list=31%, signal=62%	RPS27A/UBA52/COPS6/CUL4A/INO80D/CHD1L/COPS5/RBX1/RUVBL1	cluster_2_vs_rest
REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS	21	0.4802021215379846	1.981994593632542	0.0029473387627935474	0.005748355743037061	0.002002298077000469	347	tags=43%, list=16%, signal=36%	RPS27A/UBA52/ARPC3/TF/ARPC5/ARPC4/SYT1/STON2/COPS6	cluster_2_vs_rest
REACTOME_ABC_TRANSPORTER_DISORDERS	REACTOME_ABC_TRANSPORTER_DISORDERS	15	0.5594792132243157	2.112146073184836	0.0031531010666253144	0.006063655897356374	0.0021121251163997326	434	tags=73%, list=20%, signal=59%	RPS27A/UBA52/PSMB4/PSMD4/PSMB1/PSMD8/PSMC3/PSMA2/PSMB3/PSMD7/PSMB6	cluster_2_vs_rest
REACTOME_COMPLEX_I_BIOGENESIS	REACTOME_COMPLEX_I_BIOGENESIS	19	0.5099914122410649	2.0383738328986	0.003148857436132118	0.006063655897356374	0.0021121251163997326	586	tags=58%, list=27%, signal=42%	MT-ND2/MT-ND3/NDUFS5/NDUFB9/NDUFS2/NDUFB8/NDUFA1/NDUFB5/NDUFB2/NDUFA9/NDUFA6	cluster_2_vs_rest
REACTOME_NUCLEOTIDE_EXCISION_REPAIR	REACTOME_NUCLEOTIDE_EXCISION_REPAIR	13	0.5784968706272506	2.068603635875331	0.00324508365976929	0.006184936678273152	0.0021543702879343804	744	tags=85%, list=35%, signal=56%	RPS27A/UBA52/COPS6/CUL4A/INO80D/CHD1L/COPS5/RBX1/RUVBL1/POLR2J/POLR2K	cluster_2_vs_rest
REACTOME_MITOCHONDRIAL_BIOGENESIS	REACTOME_MITOCHONDRIAL_BIOGENESIS	14	0.5395122113354526	1.9843262979187595	0.0032611484303622074	0.006184936678273152	0.0021543702879343804	343	tags=50%, list=16%, signal=42%	ATP5F1B/ATP5F1E/ATP5MG/CYCS/IDH2/ATP5MC3/ATP5MF	cluster_2_vs_rest
REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER	REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER	10	0.6303936342920289	2.0510237008243895	0.0036373999228834545	0.006851266978033904	0.0023864700287122885	637	tags=80%, list=30%, signal=56%	RPS27A/UBA52/HDAC2/APH1A/MAML2/HDAC4/KAT2A/RBX1	cluster_2_vs_rest
REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY	REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY	17	0.5128758089199721	2.0275268740634758	0.003857238425674205	0.0072159222249007235	0.00251348869843432	434	tags=65%, list=20%, signal=52%	RPS27A/UBA52/PSMB4/PSMD4/PSMB1/PSMD8/PSMC3/PSMA2/PSMB3/PSMD7/PSMB6	cluster_2_vs_rest
REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR	REACTOME_UNFOLDED_PROTEIN_RESPONSE_UPR	11	0.601599131918584	1.9961270030266596	0.004222754831337041	0.007846334990660044	0.0027330774512921113	617	tags=82%, list=29%, signal=59%	ATF4/XBP1/CXCL8/EXTL3/EIF2S2/DNAJC3/WFS1/CUL7/ATF3	cluster_2_vs_rest
REACTOME_SIGNALING_BY_NOTCH1	REACTOME_SIGNALING_BY_NOTCH1	12	0.6036102877480953	2.096506911541234	0.004450102787232925	0.008170340297716565	0.0028459367161424217	515	tags=67%, list=24%, signal=51%	RPS27A/UBA52/HDAC2/APH1A/NBEA/MAML2/HDAC4/KAT2A	cluster_2_vs_rest
REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	20	0.4825775309129502	1.967765360139694	0.004456549253299945	0.008170340297716565	0.0028459367161424217	228	tags=35%, list=11%, signal=32%	TUBA1B/SPTAN1/CD59/TUBB4B/DYNLL1/ANK3/COPZ1	cluster_2_vs_rest
REACTOME_SIGNALING_BY_ERBB4	REACTOME_SIGNALING_BY_ERBB4	10	0.6192997778060452	2.0149291698067167	0.005034364142314549	0.009168543967791399	0.0031936363677282963	655	tags=80%, list=31%, signal=56%	SPARC/RPS27A/UBA52/APH1A/YAP1/ERBB3/STAT5A/SRC	cluster_2_vs_rest
REACTOME_RAC1_GTPASE_CYCLE	REACTOME_RAC1_GTPASE_CYCLE	21	0.4628287637112699	1.9102874941813617	0.005364070610073185	0.009704733011645565	0.003380404608841135	522	tags=52%, list=24%, signal=40%	ABR/ARHGAP5/GNA13/CDC42EP4/WIPF1/BRK1/CAV1/SRGAP3/PREX2/WASF1/ARHGEF4	cluster_2_vs_rest
REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS	13	0.556218747520499	1.9889409638730848	0.005610034623475343	0.010083395565070062	0.0035123023786464147	147	tags=31%, list=7%, signal=29%	COL1A2/COL6A3/COL18A1/LUM	cluster_2_vs_rest
REACTOME_FOXO_MEDIATED_TRANSCRIPTION	REACTOME_FOXO_MEDIATED_TRANSCRIPTION	11	0.5881008390003055	1.9513391940698712	0.005945618370588577	0.010617175661765316	0.0036982315223756702	508	tags=73%, list=24%, signal=56%	YWHAG/YWHAB/HDAC2/PCBP4/SMAD3/CAV1/TXN/FOXO1	cluster_2_vs_rest
REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS	REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS	12	0.59051345374542	2.0510179535773894	0.006067673500781408	0.010765227178805722	0.0037498016201773054	325	tags=50%, list=15%, signal=43%	RPS27A/UBA52/FKBP1A/SERPINE1/TFDP2/SMAD3	cluster_2_vs_rest
REACTOME_GPCR_LIGAND_BINDING	REACTOME_GPCR_LIGAND_BINDING	40	-0.40932047913682545	-1.770739421538442	0.006678740330649634	0.011773420454670828	0.004100980904784864	545	tags=45%, list=25%, signal=34%	PTCH2/SSTR1/CXCL1/CHRM2/MCHR1/MC1R/GRM7/NPY1R/GPR35/TSHR/WNT9A/HCAR1/NTSR1/GPR143/ADRA1D/NPFFR1/DRD4/NPY5R	cluster_2_vs_rest
REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	18	0.48646622671349504	1.9319623072518168	0.007216415055085394	0.012640217453175054	0.0044029082803404024	1007	tags=94%, list=47%, signal=50%	SNRPD2/SNU13/CHTOP/BUD31/SF3B5/FIP1L1/ZCRB1/PQBP1/LSM7/POLR2J/POLR2K/SNRNP27/CDC40/POLR2F/SNRPA1/THOC7/ELAVL2	cluster_2_vs_rest
REACTOME_MRNA_SPLICING	REACTOME_MRNA_SPLICING	16	0.504003336134642	1.927184728067093	0.007545916878195465	0.01313371608546679	0.004574806368526232	871	tags=88%, list=41%, signal=52%	SNRPD2/SNU13/BUD31/SF3B5/FIP1L1/ZCRB1/PQBP1/LSM7/POLR2J/POLR2K/SNRNP27/CDC40/POLR2F/SNRPA1	cluster_2_vs_rest
REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING	REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING	12	0.5766088747499661	2.002723471926332	0.007865473563884421	0.01351878268792635	0.004708934831009753	104	tags=42%, list=5%, signal=40%	TUBA1B/CCT3/TUBB4B/PFDN5/TCP1	cluster_2_vs_rest
REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION	44	0.3438786317242908	1.7896776586887069	0.00782209560797898	0.01351878268792635	0.004708934831009753	700	tags=66%, list=33%, signal=45%	B2M/RPS27A/UBA52/RNF213/PSMB4/UBE2V1/UBE2J1/PSMD4/PSMB1/PSMD8/LNPEP/PSMC3/RNF19A/PSMA2/PSMB3/PSMD7/UBE2E1/PSMB6/FBXL16/SEM1/GAN/CUL7/SEC61G/UBE2Q2/RBX1/RNF7/ELOC/DZIP3/TRIM69	cluster_2_vs_rest
REACTOME_HIV_LIFE_CYCLE	REACTOME_HIV_LIFE_CYCLE	11	0.5694100925369613	1.8893226422786102	0.0083964433035214	0.014341750984275684	0.0049955955581591875	744	tags=82%, list=35%, signal=54%	RPS27A/UBA52/HMGA1/CHMP4B/VPS28/VTA1/ELOC/POLR2J/POLR2K	cluster_2_vs_rest
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	36	0.3699064365155164	1.8159709017629702	0.009154166972656445	0.01553948097210199	0.0054127952859761965	228	tags=25%, list=11%, signal=23%	TUBA1B/SPTAN1/RPS27A/UBA52/CD59/TUBB4B/DYNLL1/ANK3/COPZ1	cluster_2_vs_rest
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION	REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION	41	0.3426355335275367	1.7411842468484702	0.009732241101808895	0.016419425171763473	0.005719302165092732	726	tags=68%, list=34%, signal=46%	RPS27A/UBA52/RNF213/PSMB4/UBE2V1/UBE2J1/PSMD4/PSMB1/PSMD8/LNPEP/PSMC3/RNF19A/PSMA2/PSMB3/PSMD7/UBE2E1/PSMB6/FBXL16/SEM1/GAN/CUL7/UBE2Q2/RBX1/RNF7/ELOC/DZIP3/TRIM69/SKP2	cluster_2_vs_rest
