ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	35	0.49686335567344075	2.744269006463553	9.594375214999808e-7	6.875968904083196e-6	3.5207429517031463e-6	782	tags=63%, list=23%, signal=49%	TUBA1A/TUBA1B/SPTBN1/SPTAN1/TMED10/CAPZB/DYNLL1/TMED2/KDELR2/ARCN1/DYNC1I2/DCTN2/ARF4/DCTN4/COPB1/TUBA1C/CAPZA2/COPZ1/CAPZA1/RAB1A/YKT6/TMED9	cluster_1_vs_rest
REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES	REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES	31	0.5275922822943978	2.809448088934466	1.000679826232313e-6	7.073298497751692e-6	3.6217827885264683e-6	1291	tags=90%, list=38%, signal=57%	PSMB4/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_1_vs_rest
REACTOME_ABC_TRANSPORTER_DISORDERS	REACTOME_ABC_TRANSPORTER_DISORDERS	41	0.4697967099472767	2.7121432355949	1.1343329632850716e-6	7.804210787401292e-6	3.9960361232919725e-6	1341	tags=88%, list=39%, signal=54%	RPS27A/UBB/UBA52/OS9/PSMB4/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/ABCA3/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/DERL1/PSMB6/PSME2/PSMC6/ERLEC1/PSMD14/PSMD6/SEM1/PSMA5/RNF5	cluster_1_vs_rest
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	38	0.46962410724720294	2.6557481324236445	1.1195688005972526e-6	7.804210787401292e-6	3.9960361232919725e-6	423	tags=45%, list=12%, signal=40%	EEF1A1/HSP90AB1/HSP90AA1/UBB/HSPA5/HSPA1A/HSPA1B/ST13/PTGES3/CREBBP/EP300/SERPINH1/DNAJB1/HSBP1/HSPH1/HSPA4/DNAJB6	cluster_1_vs_rest
REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS	REACTOME_RUNX1_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_DIFFERENTIATION_OF_HSCS	41	0.4695647888455685	2.710804351703482	1.1979386166390602e-6	8.133372712970462e-6	4.1645788473186165e-6	1291	tags=85%, list=38%, signal=54%	H3-3B/RPS27A/UBB/H3-3A/UBA52/KMT2A/H2AZ1/PSMB4/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_1_vs_rest
REACTOME_HEDGEHOG_ON_STATE	REACTOME_HEDGEHOG_ON_STATE	37	0.48599647949164365	2.7043041723044894	1.2442724655277084e-6	8.278887873263404e-6	4.239087833923122e-6	1526	tags=95%, list=45%, signal=53%	RPS27A/UBB/UBA52/PSMB4/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSME2/PSMC6/ARRB1/PSMD14/PSMD6/SEM1/PSMA5/PSMA3/RBX1/PSMB8	cluster_1_vs_rest
REACTOME_HEDGEHOG_LIGAND_BIOGENESIS	REACTOME_HEDGEHOG_LIGAND_BIOGENESIS	40	0.4719219258904628	2.701099834897874	1.2514597947956308e-6	8.278887873263404e-6	4.239087833923122e-6	1291	tags=85%, list=38%, signal=53%	RPS27A/UBB/UBA52/P4HB/OS9/PSMB4/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSME2/PSMC6/ERLEC1/PSMD14/PSMD6/SEM1/PSMA5	cluster_1_vs_rest
REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY	REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY	37	0.4857961906074718	2.703189674385289	1.2840883482435116e-6	8.387209970805721e-6	4.294552637030265e-6	1291	tags=89%, list=38%, signal=56%	RPS27A/UBB/UBA52/PSMB4/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/MKRN1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/WWP2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_1_vs_rest
REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	REACTOME_REGULATION_OF_INSULIN_LIKE_GROWTH_FACTOR_IGF_TRANSPORT_AND_UPTAKE_BY_INSULIN_LIKE_GROWTH_FACTOR_BINDING_PROTEINS_IGFBPS	30	0.5297987570757179	2.8568275837792267	1.435091781888188e-6	9.256341993178813e-6	4.739579437551778e-6	715	tags=73%, list=21%, signal=58%	SPP1/HSP90B1/CST3/VCAN/P4HB/FSTL1/TIMP1/LAMC1/LGALS1/PDIA6/KTN1/CALU/SCG2/CDH2/RCN1/IGFBP4/IGFBP3/CCN1/TMEM132A/CKAP4/LTBP1/SDC2	cluster_1_vs_rest
REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY	REACTOME_CHAPERONE_MEDIATED_AUTOPHAGY	10	0.798721627663552	2.69581652963867	1.750437117182959e-6	1.115093274649885e-5	5.709677926093863e-6	132	tags=70%, list=4%, signal=67%	EEF1A1/VIM/HSP90AB1/HSP90AA1/RPS27A/UBB/UBA52	cluster_1_vs_rest
REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	REACTOME_EXTRACELLULAR_MATRIX_ORGANIZATION	70	0.35840860529779034	2.468851176916724	1.8897800419250544e-6	1.189178660528449e-5	6.08902170119626e-6	729	tags=53%, list=21%, signal=42%	COL1A1/COL1A2/SPP1/CTSB/TNR/VCAN/PLEC/ITGB1/P4HB/COL6A3/COL6A2/THBS1/PTPRS/TIMP1/PPIB/DCN/COL5A1/LAMC1/COL5A2/MMP14/SERPINH1/PRKCA/AGRN/SH3PXD2A/LUM/COL2A1/LTBP4/SERPINE1/LRP4/PLOD1/ADAM9/CD151/ITGA5/CTSL/LTBP1/SDC2/CASK	cluster_1_vs_rest
REACTOME_PCP_CE_PATHWAY	REACTOME_PCP_CE_PATHWAY	42	0.45336610317628023	2.663928186587044	2.1615998066774228e-6	1.3438379521030724e-5	6.880932802486152e-6	1448	tags=90%, list=43%, signal=53%	RPS27A/UBB/RHOA/UBA52/RAC1/PRKCA/PSMB4/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/SCRIB/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/SEM1/PSMA5/AP2S1/DVL1/PSMA3	cluster_1_vs_rest
REACTOME_PARASITE_INFECTION	REACTOME_PARASITE_INFECTION	14	0.71251664951026	2.811790814719138	2.223918473779441e-6	1.3661213481787995e-5	6.995031790960397e-6	669	tags=86%, list=20%, signal=69%	ACTG1/RAC1/CDC42/ACTR2/ARPC2/ACTR3/MYO5A/MYO10/ARPC3/ARPC5/ARPC4/BRK1	cluster_1_vs_rest
REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	57	0.39375830317773186	2.6000363124056727	2.6476399998948312e-6	1.6072732234655682e-5	8.229815974905295e-6	1671	tags=89%, list=49%, signal=46%	B2M/PPIA/RPS27A/UBB/NPM1/UBA52/SKP1/RAC1/RAN/PSMB4/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/BANF1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/ELOB/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/SEC13/PSMC2/PSMD7/AP1S2/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/SEM1/PSMA5/AP2S1/PSMA3/RBX1/NUP107/PSMB8/ELOC/NUP88/SEH1L/RAE1/PSMD10	cluster_1_vs_rest
REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA	REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA	43	0.4432522268234612	2.65477579006066	2.834240285361914e-6	1.7005441712171486e-5	8.707396715126566e-6	1530	tags=93%, list=45%, signal=52%	RPS27A/UBB/UBA52/CREBBP/EP300/PSMB4/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/UBE2D2/PSMC1/ELOB/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/HIGD1A/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/SEM1/PSMA5/PSMA3/RBX1/PSMB8/ELOC	cluster_1_vs_rest
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT_ATP_SYNTHESIS_BY_CHEMIOSMOTIC_COUPLING_AND_HEAT_PRODUCTION_BY_UNCOUPLING_PROTEINS	76	0.3419190034656898	2.426123126704601	2.875158609066623e-6	1.7052664853774454e-5	8.731576659113398e-6	692	tags=38%, list=20%, signal=31%	MT-CO1/MT-ND4/MT-CO3/MT-CYB/MT-ND2/MT-CO2/MT-ATP6/MT-ND3/ATP5F1B/ATP5F1A/COX4I1/ATP5MC2/UQCRB/ATP5F1E/COX7C/COX6A1/NDUFA4/ATP5MG/CYCS/UQCRC2/ATP5PB/ATP5PO/ATP5F1C/COX6B1/NDUFA13/ATP5MC3/UQCRH/NDUFS5/COX6C	cluster_1_vs_rest
REACTOME_L1CAM_INTERACTIONS	REACTOME_L1CAM_INTERACTIONS	21	0.586967144821266	2.795948627068439	3.1619787249466837e-6	1.8540693432641916e-5	9.493500717244232e-6	639	tags=62%, list=19%, signal=51%	ACTG1/TUBA1A/TUBA1B/SPTBN1/SPTAN1/DPYSL2/ITGB1/RAC1/LAMC1/SDCBP/NFASC/TUBA1C/ITGA5	cluster_1_vs_rest
REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21	REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21	42	0.4466125345736931	2.624244977731251	3.932011507782578e-6	2.2543532644620116e-5	1.15430981105664e-5	1291	tags=83%, list=38%, signal=52%	RPS27A/UBB/UBA52/SKP1/PSMB4/CDKN1A/CDK4/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/CUL1/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_1_vs_rest
REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING	REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING	51	0.40247541548790344	2.571983300504555	3.92139369859626e-6	2.2543532644620116e-5	1.15430981105664e-5	1542	tags=88%, list=45%, signal=49%	RPS27A/UBB/RHOA/UBA52/RAC1/PRKCA/TNRC6B/PSMB4/GNAO1/ITPR2/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/SCRIB/PSMB5/PSMA4/PSMA2/PSMD13/TNRC6C/PSMB3/PSMC2/PSMD7/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/SEM1/PSMA5/PLCB1/AP2S1/DVL1/PSMA3/PSMB8/AGO4	cluster_1_vs_rest
REACTOME_MET_PROMOTES_CELL_MOTILITY	REACTOME_MET_PROMOTES_CELL_MOTILITY	13	0.7194251939817244	2.7286004428858113	3.9793841016374255e-6	2.2564419741152876e-5	1.1553793053915485e-5	523	tags=77%, list=15%, signal=65%	COL1A1/COL1A2/ITGB1/RAC1/COL5A1/LAMC1/COL5A2/TNS3/COL2A1/RAP1B	cluster_1_vs_rest
REACTOME_PTEN_REGULATION	REACTOME_PTEN_REGULATION	55	0.3801525938932303	2.461679360564365	4.837935846968708e-6	2.713450975038971e-5	1.3893843221843775e-5	1198	tags=75%, list=35%, signal=49%	RPS27A/UBB/UBA52/TNRC6B/PSMB4/CBX6/HDAC2/GATAD2B/PSMD4/RBBP7/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/MKRN1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/RHEB/PSMB5/PSMA4/PSMA2/WWP2/PSMD13/TNRC6C/PSMB3/PSMC2/PSMD7/PSMB6/PSME2/HDAC1/PSMC6/RPTOR/PSMD14/LAMTOR5/PSMD6	cluster_1_vs_rest
REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES	REACTOME_RHO_GTPASES_ACTIVATE_WASPS_AND_WAVES	11	0.7634029930175499	2.73389021412884	5.124557534594422e-6	2.8433028901620663e-5	1.4558731648932652e-5	669	tags=91%, list=20%, signal=73%	ACTG1/RAC1/CDC42/ACTR2/ARPC2/ACTR3/ARPC3/ARPC5/ARPC4/BRK1	cluster_1_vs_rest
REACTOME_CALNEXIN_CALRETICULIN_CYCLE	REACTOME_CALNEXIN_CALRETICULIN_CYCLE	10	0.7800848176805635	2.6329142384376123	5.315526770199151e-6	2.917884907896555e-5	1.4940618357446662e-5	220	tags=70%, list=6%, signal=66%	RPS27A/CANX/UBB/UBA52/PDIA3/GANAB/OS9	cluster_1_vs_rest
REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS	23	-0.6372413436928354	-2.472075430219682	5.948918033326198e-6	3.2312017949434926e-5	1.6544913311522167e-5	420	tags=57%, list=12%, signal=50%	GAL/GPER1/CXCL1/PTGFR/OPRL1/ADRB2/CHRM1/CXCL10/CXCL3/ADRA1B/NPFF/ACKR2/GNRH1	cluster_1_vs_rest
REACTOME_APOPTOSIS	REACTOME_APOPTOSIS	63	0.3612216147266617	2.439894483733312	6.533510207650727e-6	3.511761736612266e-5	1.798148094430189e-5	1147	tags=70%, list=34%, signal=47%	VIM/SPTAN1/RPS27A/UBB/YWHAZ/PLEC/HMGB1/UBA52/YWHAQ/APC/HMGB2/DYNLL1/PSMB4/CYCS/PSMD4/PSMA7/BCAP31/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/DNM1L/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/LMNB1/PSMD7/TJP2/SEPTIN4/PSMB6/PSME2/PSMC6/BIRC2/PSMD14	cluster_1_vs_rest
REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC	REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC	53	0.37568676977998683	2.407819962400046	8.131830850407592e-6	4.325798679185894e-5	2.2149642359764573e-5	802	tags=55%, list=24%, signal=42%	TUBA1A/TUBA1B/KIF1A/KIF1B/TMED10/CAPZB/CUX1/DYNLL1/TMED2/KDELR2/ARCN1/DYNC1I2/DCTN2/ARF4/DCTN4/KIF21B/COPB1/TUBA1C/CAPZA2/COPZ1/KIF3C/CAPZA1/RAB1A/YKT6/RAB18/AGPAT3/TMED9/GALNT1/VPS51	cluster_1_vs_rest
REACTOME_STABILIZATION_OF_P53	REACTOME_STABILIZATION_OF_P53	36	0.4552311411966696	2.542262962644761	8.488262287910514e-6	4.4693299393488016e-5	2.288457394485004e-5	1291	tags=86%, list=38%, signal=54%	RPS27A/UBB/UBA52/PSMB4/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_1_vs_rest
REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING	REACTOME_INTERLEUKIN_12_FAMILY_SIGNALING	21	0.5678397403541211	2.7048374963499024	8.57635537431419e-6	4.4701003769152746e-5	2.2888518861806078e-5	636	tags=62%, list=19%, signal=51%	RPLP0/HNRNPA2B1/PPIA/CANX/P4HB/ANXA2/SOD2/HNRNPDL/CDC42/TCP1/SOD1/RAP1B/CAPZA1	cluster_1_vs_rest
REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS	REACTOME_SUMOYLATION_OF_TRANSCRIPTION_COFACTORS	10	0.771020796183396	2.602321678863957	9.216744538989717e-6	4.755840182118694e-5	2.4351609255646518e-5	426	tags=80%, list=13%, signal=70%	DDX5/NPM1/HIPK2/NCOR2/CREBBP/SUMO2/EP300/PARK7	cluster_1_vs_rest
REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY	REACTOME_TNFR2_NON_CANONICAL_NF_KB_PATHWAY	41	0.4349393078814031	2.5109109467736768	1.0414747458745655e-5	5.2686369497183904e-5	2.6977312818835498e-5	1291	tags=83%, list=38%, signal=52%	RPS27A/UBB/UBA52/SKP1/PSMB4/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/CUL1/PSMB6/PSME2/PSMC6/BIRC2/PSMD14/PSMD6/SEM1/PSMA5	cluster_1_vs_rest
REACTOME_SIGNALING_BY_WNT	REACTOME_SIGNALING_BY_WNT	84	0.31153782224529375	2.229791183313149	1.0320006085556165e-5	5.2686369497183904e-5	2.6977312818835498e-5	899	tags=52%, list=26%, signal=40%	H3-3B/RPS27A/UBB/YWHAZ/H3-3A/RHOA/UBA52/SKP1/RAC1/KMT2D/CREBBP/APC/EP300/PRKCA/H2AZ1/TNRC6B/PPP2CA/PSMB4/SNX3/VPS35/GNAO1/ITPR2/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/TLE3/LRP6/PSMC1/PSMB2/PSMA1/SCRIB/PSMB5/PSMA4/PSMA2/PSMD13/TNRC6C/PSMB3	cluster_1_vs_rest
REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING	REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING	18	0.6164593854326347	2.7790537025772366	1.0580246178844322e-5	5.300395173090942e-5	2.713992632488426e-5	376	tags=61%, list=11%, signal=55%	TUBA1A/TUBA1B/CCT3/PFDN5/CCT7/TCP1/CCT5/CCT4/CCT2/CCT8/CCT6A	cluster_1_vs_rest
REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	REACTOME_ANTIGEN_PROCESSING_CROSS_PRESENTATION	44	0.4198121799569598	2.5334729139413135	1.0716833076585997e-5	5.317197949536899e-5	2.7225962573108153e-5	1452	tags=89%, list=43%, signal=52%	B2M/RPS27A/UBB/HMGB1/UBA52/PDIA3/PSMB4/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/CTSL/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/SEC22B/PSMC2/PSMD7/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/SEM1/PSMA5/SEC61G/PSMA3/SEC61B	cluster_1_vs_rest
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX3	45	0.4101938781341007	2.4984311125557097	1.1219354768829372e-5	5.513511486396149e-5	2.8231158365675914e-5	1291	tags=82%, list=38%, signal=52%	SPP1/RPS27A/UBB/UBA52/CREBBP/EP300/PSMB4/CDKN1A/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/MAML2/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/HDAC4/SEM1/PSMA5	cluster_1_vs_rest
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	44	0.41410750295744736	2.499046460038689	1.4092152173736504e-5	6.859953322309468e-5	3.5125423988161495e-5	794	tags=59%, list=23%, signal=46%	TUBA1A/TUBA1B/KIF1A/KIF1B/TMED10/CAPZB/DYNLL1/TMED2/KDELR2/ARCN1/DYNC1I2/DCTN2/ARF4/DCTN4/KIF21B/COPB1/TUBA1C/CAPZA2/COPZ1/KIF3C/CAPZA1/RAB1A/RAB18/AGPAT3/TMED9/GALNT1	cluster_1_vs_rest
REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS	REACTOME_POTENTIAL_THERAPEUTICS_FOR_SARS	18	0.612017179844455	2.759027844947093	1.4368316977502148e-5	6.929020149898233e-5	3.547907094297137e-5	695	tags=67%, list=20%, signal=53%	HSP90AB1/HSP90AA1/TUBB/ITGB1/ATP1B2/PTGES3/HDAC2/SAP18/GATAD2B/FKBP4/RBBP7/NFE2L2	cluster_1_vs_rest
REACTOME_AGGREPHAGY	REACTOME_AGGREPHAGY	16	0.6193573993075986	2.629645417518915	1.451624271823234e-5	6.935538187599895e-5	3.5512445636221414e-5	539	tags=69%, list=16%, signal=58%	VIM/TUBA1A/HSP90AA1/TUBA1B/RPS27A/UBB/UBA52/DYNLL1/PARK7/DYNC1I2/TUBA1C	cluster_1_vs_rest
REACTOME_UCH_PROTEINASES	REACTOME_UCH_PROTEINASES	43	0.4176684823534399	2.5015467675583953	1.4697157508991798e-5	6.957553462972264e-5	3.562517175042918e-5	1291	tags=81%, list=38%, signal=51%	RPS27A/UBB/UBA52/HCFC1/PSMB4/PSMD4/PSMA7/PSMD1/PSMC5/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSMB7/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/NEDD8/PSMC2/PSMD7/ASXL2/PSMB6/PSME2/PSMC6/PSMD14/INO80D/PSMD6/SEM1/PSMA5	cluster_1_vs_rest
REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	17	0.6085581463177003	2.6507758586059103	1.701393035743452e-5	7.860151821748031e-5	4.024679941368331e-5	794	tags=76%, list=23%, signal=59%	TUBA1A/TUBA1B/CAPZB/DYNLL1/DYNC1I2/DCTN2/DCTN4/TUBA1C/CAPZA2/CAPZA1/RAB18/AGPAT3/GALNT1	cluster_1_vs_rest
REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE	REACTOME_TRANSLOCATION_OF_SLC2A4_GLUT4_TO_THE_PLASMA_MEMBRANE	14	0.6636968681800268	2.6191342461809883	1.6758783218119068e-5	7.860151821748031e-5	4.024679941368331e-5	539	tags=64%, list=16%, signal=54%	ACTG1/TUBA1A/TUBA1B/YWHAZ/YWHAQ/RAC1/MYO5A/RAB11A/TUBA1C	cluster_1_vs_rest
REACTOME_SIGNALING_BY_INTERLEUKINS	REACTOME_SIGNALING_BY_INTERLEUKINS	108	0.27953544512917394	2.1886624685633214	1.706079465185619e-5	7.860151821748031e-5	4.024679941368331e-5	843	tags=48%, list=25%, signal=37%	VIM/RPLP0/COL1A2/HSP90AA1/HNRNPA2B1/PPIA/RPS27A/CANX/HSP90B1/UBB/YWHAZ/HMGB1/UBA52/ITGB1/P4HB/ANXA2/SOD2/HNRNPDL/SKP1/TIMP1/CDC42/PIK3R1/ANXA1/TCP1/LIFR/PPP2CA/SOD1/PSMB4/CDKN1A/SHC1/RAP1B/PSMD4/CXCL8/PSMA7/PSMD1/PSMC5/CAPZA1/PSMA6/PSMB1/UBE2N/PSMD8/PSME1/PSMC3/MEF2C/PTPN13/PSMB7/PSMC1/PSMB2/PSMA1/PTPN12/PSMB5/PSMA4	cluster_1_vs_rest
REACTOME_SEMAPHORIN_INTERACTIONS	REACTOME_SEMAPHORIN_INTERACTIONS	18	0.6048529635621235	2.7267309211659665	2.1494875374806497e-5	9.8153590207081e-5	5.025816226433564e-5	494	tags=67%, list=15%, signal=57%	HSP90AB1/HSP90AA1/DPYSL2/MYL6/RHOA/ITGB1/RHOB/RAC1/MYL12B/RHOC/PLXND1/PLXNB1	cluster_1_vs_rest
REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING	REACTOME_FORMATION_OF_ATP_BY_CHEMIOSMOTIC_COUPLING	16	0.6071970460493804	2.5780154260848365	2.434987112830198e-5	1.1021520615968264e-4	5.643414268886239e-5	588	tags=62%, list=17%, signal=52%	MT-ATP6/ATP5F1B/ATP5F1A/ATP5MC2/ATP5F1E/ATP5MG/ATP5PB/ATP5PO/ATP5F1C/ATP5MC3	cluster_1_vs_rest
REACTOME_AMYLOID_FIBER_FORMATION	REACTOME_AMYLOID_FIBER_FORMATION	16	0.6036187097679948	2.5628226543262254	2.8737125671136484e-5	1.2894223344614284e-4	6.602305302933873e-5	350	tags=62%, list=10%, signal=56%	B2M/H3-3B/RPS27A/UBB/CST3/H3-3A/UBA52/SORL1/TGFBI/H2AZ1	cluster_1_vs_rest
REACTOME_SIGNALING_BY_EGFR	REACTOME_SIGNALING_BY_EGFR	13	0.6788877862852449	2.5748521595071416	2.9741458455150384e-5	1.322982117487724e-4	6.774143441236612e-5	814	tags=85%, list=24%, signal=65%	RPS27A/UBB/UBA52/CDC42/PIK3R1/LRIG1/SHC1/ARHGEF7/EPN1/NRAS/PTPN12	cluster_1_vs_rest
REACTOME_TP53_REGULATES_METABOLIC_GENES	REACTOME_TP53_REGULATES_METABOLIC_GENES	36	0.43249308845261925	2.415281075636972	3.077210948705315e-5	1.3571289312238824e-4	6.948987387539667e-5	570	tags=42%, list=17%, signal=35%	MT-CO1/MT-CO3/MT-CO2/YWHAZ/YWHAQ/PRDX1/COX4I1/COX7C/TNRC6B/COX6A1/NDUFA4/CYCS/COX6B1/TXNRD1/PRDX5	cluster_1_vs_rest
