ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC	REACTOME_INTRA_GOLGI_AND_RETROGRADE_GOLGI_TO_ER_TRAFFIC	60	0.35895658284718385	1.99946883867183	3.376500955838313e-4	0.0018353455690645881	9.430977135640106e-4	714	tags=37%, list=17%, signal=31%	COPA/TUBB4B/KIF5A/DYNLL2/DYNLL1/SURF4/IGF2R/RAB6A/KDELR2/DCTN4/KIF2A/COPB1/TUBA1C/NBAS/CAPZA2/KIF3C/TUBB4A/RAB18/RAB6B/KIF26B/NSF/GALNT1	cluster_10_vs_rest
REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF	REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF	11	0.6885176911398907	2.224444623719312	3.4378604188461015e-4	0.001850377813673049	9.508220766261666e-4	1076	tags=91%, list=26%, signal=68%	HMGA1/H1-2/EP400/H1-4/CABIN1/LMNB1/H1-5/TP53/HMGA2/H1-3	cluster_10_vs_rest
REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	REACTOME_NOTCH1_INTRACELLULAR_DOMAIN_REGULATES_TRANSCRIPTION	19	0.5452667188248712	2.1817242358958224	3.493832990836716e-4	0.0018622469048246186	9.569210439900256e-4	198	tags=37%, list=5%, signal=35%	UBB/NCOR2/SKP1/HIF1A/CREBBP/EP300/NOTCH1	cluster_10_vs_rest
REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS	REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS	11	0.687756990652074	2.221986972838064	3.6055573184291736e-4	0.0019033182382861696	9.780256693714764e-4	976	tags=82%, list=23%, signal=63%	SLC25A6/HMGA1/PSIP1/POM121/POM121C/NUP210/NUP205/SEC13/NUP160	cluster_10_vs_rest
REACTOME_COMPLEX_I_BIOGENESIS	REACTOME_COMPLEX_I_BIOGENESIS	31	0.4604905573900269	2.1432443844909783	3.815764691425004e-4	0.001995099824373645	0.0010251879070695752	23	tags=16%, list=1%, signal=16%	MT-ND4/MT-ND2/MT-ND1/MT-ND5/MT-ND3	cluster_10_vs_rest
REACTOME_SIGNALING_BY_NOTCH1	REACTOME_SIGNALING_BY_NOTCH1	29	0.47843816152994834	2.1605932159885697	3.920705983290778e-4	0.0020306297970062613	0.0010434450879065827	1179	tags=66%, list=28%, signal=47%	UBB/NCOR2/SKP1/HIF1A/CREBBP/EP300/NOTCH1/MIB1/NCSTN/JAG1/TLE3/KAT2B/HDAC7/MAML2/DLK1/MYC/ARRB1/ADAM17/HDAC4	cluster_10_vs_rest
REACTOME_CRISTAE_FORMATION	REACTOME_CRISTAE_FORMATION	13	0.6392989972072693	2.1978378184863683	4.0034462380991015e-4	0.0020541046586134643	0.0010555077145209635	900	tags=69%, list=22%, signal=54%	MT-ATP6/MT-ATP8/ATP5F1E/ATP5MG/ATP5PB/ATP5PO/ATP5PD/ATP5MF/ATP5PF	cluster_10_vs_rest
REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY	REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY	26	0.5050332383266887	2.2006422782981088	4.2231570063845306e-4	0.0021467714782454697	0.0011031248320770512	976	tags=58%, list=23%, signal=44%	TUBB4B/TNPO1/LMNA/PPP2CA/TMPO/POM121/IST1/TUBA1C/TUBB4A/NUP205/CHMP4B/LBR/SEC13/LMNB1/NUP160	cluster_10_vs_rest
REACTOME_RAB_REGULATION_OF_TRAFFICKING	REACTOME_RAB_REGULATION_OF_TRAFFICKING	23	0.5130314108198653	2.165448180267142	4.3995091012265523e-4	0.002215899538140713	0.001138646488777128	709	tags=52%, list=17%, signal=44%	YWHAE/GABARAP/RAB31/SBF1/RAB6A/MAP1LC3B/RAB11A/TBC1D16/GABARAPL2/RAB18/RAB6B/RAB3IP	cluster_10_vs_rest
REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE	REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE	11	0.681766423972359	2.2026328095170573	4.5558421984448244e-4	0.0022737794244965534	0.0011683882384528354	380	tags=55%, list=9%, signal=50%	VCAN/HSPG2/DCN/CSPG4/AGRN/GPC1	cluster_10_vs_rest
REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	REACTOME_SIGNALING_BY_TGF_BETA_RECEPTOR_COMPLEX	17	0.5823290663733516	2.245007455283308	4.969993305795602e-4	0.0024581318242178243	0.0012631182607427422	757	tags=59%, list=18%, signal=48%	UBB/NCOR2/JUNB/PPP1R15A/SKI/SERPINE1/TFDP2/TGFB1/SMAD3/FURIN	cluster_10_vs_rest
REACTOME_PTEN_REGULATION	REACTOME_PTEN_REGULATION	32	0.4559209158352421	2.1456996450193078	5.047083130834464e-4	0.0024739719989536795	0.0012712577810748463	1335	tags=66%, list=32%, signal=45%	UBB/JUN/ATN1/TNRC6B/KDM1A/AGO2/PSMC5/MKRN1/MTA2/MTA1/RHEB/HDAC7/PML/PSMC6/TP53/RPTOR/AGO3/TRIM27/SEM1/CBX4/LAMTOR4	cluster_10_vs_rest
REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING	26	0.4998214570838015	2.177932354914968	5.512648479745796e-4	0.0026782690401596834	0.0013762364159961562	1271	tags=69%, list=31%, signal=48%	CALM1/UBB/JUN/SKP1/RAC1/AHCYL1/SHC1/PSMC5/UBE2D2/PPP3R1/PPP3CA/PPP3CB/MAPK10/PSMC6/MAP3K1/PAK1/SEM1/ITPR3	cluster_10_vs_rest
REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS	REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS	16	0.5882622250282318	2.23515591109726	5.843750928246563e-4	0.0028142274207082134	0.0014460990293352531	1041	tags=69%, list=25%, signal=52%	YWHAE/YWHAG/YWHAB/DYNLL2/DYNLL1/YWHAH/CYCS/TFDP2/PPP3R1/SEPTIN4/TP53	cluster_10_vs_rest
REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	REACTOME_CLASS_B_2_SECRETIN_FAMILY_RECEPTORS	21	-0.556259347411669	-2.0247048299505805	6.139031073112313e-4	0.0029307200514249216	0.0015059591099259497	298	tags=38%, list=7%, signal=36%	VIPR1/WNT9A/DHH/ADM2/GLP1R/CRHBP/PTH2R/UCN	cluster_10_vs_rest
REACTOME_GLYCOLYSIS	REACTOME_GLYCOLYSIS	17	0.5747697938365954	2.2158647863328707	6.524702575908631e-4	0.003087984236356757	0.001586769773451464	976	tags=76%, list=23%, signal=59%	ALDOC/PPP2CA/PFKL/PRKACB/POM121/PPP2CB/POM121C/PFKP/NUP210/NUP205/SEC13/HK2/NUP160	cluster_10_vs_rest
REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX	REACTOME_NR1H3_NR1H2_REGULATE_GENE_EXPRESSION_LINKED_TO_CHOLESTEROL_TRANSPORT_AND_EFFLUX	10	0.7009265924581136	2.169808254734343	6.734738380824648e-4	0.003160146471002335	0.0016238505497624884	870	tags=80%, list=21%, signal=63%	NCOR2/EP300/TNRC6B/KDM1A/ABCA1/AGO2/ARL4C/RXRA	cluster_10_vs_rest
REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE	REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE	21	0.5147246542155125	2.1284910772999712	6.859859978113561e-4	0.003164758931079281	0.0016262206759260812	1028	tags=67%, list=25%, signal=50%	UBB/YWHAE/HSPB1/SERPINH1/DNAJB6/POM121/POM121C/TNFRSF21/NUP210/NUP205/DNAJC7/SEC13/NUP160/HSPA2	cluster_10_vs_rest
REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	REACTOME_COPI_MEDIATED_ANTEROGRADE_TRANSPORT	27	0.46576542488889566	2.042290775645443	6.835531222165461e-4	0.003164758931079281	0.0016262206759260812	1410	tags=74%, list=34%, signal=49%	COPA/TUBB4B/DYNLL2/DYNLL1/KDELR2/DCTN4/COPB1/TUBA1C/CAPZA2/ANK3/TUBB4A/NSF/GOSR2/ARFGAP1/NAPB/TUBB6/ACTR10/COG8/ARFGAP3/TMED3	cluster_10_vs_rest
REACTOME_ATTENUATION_PHASE	REACTOME_ATTENUATION_PHASE	13	0.6227417972700345	2.1409160332978074	6.936598005456181e-4	0.003173493587496203	0.0016307090047914532	545	tags=62%, list=13%, signal=54%	HSP90AA1/UBB/CREBBP/HSPB1/EP300/SERPINH1/DNAJB6/TNFRSF21	cluster_10_vs_rest
REACTOME_RHO_GTPASE_EFFECTORS	REACTOME_RHO_GTPASE_EFFECTORS	133	0.26440932708194276	1.7225531869225679	7.080584884075507e-4	0.0032125959515350855	0.0016508018694495316	587	tags=23%, list=14%, signal=21%	ACTB/ACTG1/FLNA/CALM1/MYH9/YWHAE/ITGB1/PFN1/YWHAG/RAC1/YWHAB/TUBB4B/KTN1/IQGAP1/KIF5A/CYFIP2/DYNLL2/CLASP2/DYNLL1/RCC2/PPP2CA/KDM1A/YWHAH/CENPF/KIF2A/TUBA1C/PPP2CB/CTTN/TUBB4A/H4C5/H2BC21	cluster_10_vs_rest
REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM	REACTOME_DISEASES_ASSOCIATED_WITH_GLYCOSAMINOGLYCAN_METABOLISM	20	0.5297432907156381	2.1486412890129882	7.660984957515078e-4	0.003432437283067197	0.0017637679836295826	1124	tags=65%, list=27%, signal=48%	VCAN/HSPG2/DCN/CSPG4/AGRN/ACAN/GPC1/B4GALT1/CHST3/SLC26A2/CHSY1/FMOD/GPC3	cluster_10_vs_rest
REACTOME_CELL_JUNCTION_ORGANIZATION	REACTOME_CELL_JUNCTION_ORGANIZATION	30	0.4340918180200891	1.982232494871985	7.69016003310137e-4	0.003432437283067197	0.0017637679836295826	501	tags=30%, list=12%, signal=27%	ACTB/ACTG1/FLNA/PLEC/ITGB1/ACTN1/ITGB4/FLNC/CDH11	cluster_10_vs_rest
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1	90	0.30032283306249524	1.8265989005660455	8.04652192356633e-4	0.0035625326903531577	0.001830617890930201	1161	tags=43%, list=28%, signal=32%	UBB/KMT2C/THBS1/CDK6/CCND1/KMT2D/KMT2A/ARID1A/CREBBP/EP300/ARID1B/SMARCA2/TNRC6B/SMARCC1/AGO2/AUTS2/TCF3/RUNX1/PBRM1/PSMC5/H4C5/H2BC21/ARID2/KAT2B/KMT2B/SETD1B/SIN3B/SOCS3/H3C2/H2BC12/PML/SETD1A/PSMC6/H2AX/H2BC5/H4C15/H4C12/H4C3/AGO3	cluster_10_vs_rest
REACTOME_SEMAPHORIN_INTERACTIONS	REACTOME_SEMAPHORIN_INTERACTIONS	18	0.5449180590268955	2.1249373620192515	8.149719257976636e-4	0.003579356698103339	0.0018392629567475693	878	tags=56%, list=21%, signal=44%	HSP90AA1/MYH9/TLN1/ITGB1/RAC1/PLXND1/PLXNA1/ARHGEF11/PLXNA3/ERBB2	cluster_10_vs_rest
REACTOME_SIGNALING_BY_NOTCH3	REACTOME_SIGNALING_BY_NOTCH3	20	0.5259755417897325	2.133359281575199	8.479701040268594e-4	0.0036947268818313156	0.0018985462646549569	510	tags=50%, list=12%, signal=44%	UBB/CREBBP/EP300/NOTCH1/NOTCH3/EGFR/PLXND1/MIB1/NCSTN/JAG1	cluster_10_vs_rest
REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN	REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN	14	0.6088230262862044	2.176807500186078	9.067345728101553e-4	0.0038759651739183267	0.0019916760935866397	713	tags=64%, list=17%, signal=53%	ARID1A/EP300/ARID1B/SMARCA2/SMARCC1/AUTS2/RUNX1/PBRM1/ARID2	cluster_10_vs_rest
REACTOME_MRNA_SPLICING	REACTOME_MRNA_SPLICING	30	0.4310573261299938	1.9683758217436882	9.004687632827088e-4	0.0038759651739183267	0.0019916760935866397	831	tags=43%, list=20%, signal=35%	SRRM2/POLR2A/SRSF5/HNRNPA0/SNRPN/PABPN1/SNRPB/EFTUD2/SNU13/HNRNPH2/CPSF1/SF3B4/RBM17	cluster_10_vs_rest
REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION	71	0.32451652387035945	1.8680561039188117	9.107459151829948e-4	0.0038759651739183267	0.0019916760935866397	856	tags=39%, list=21%, signal=32%	UBB/GANAB/COPA/RPN2/TUBB4B/DYNLL2/SEC31A/DYNLL1/SEC16A/KDELR2/DCTN4/COPB1/TUBA1C/LMAN1/CAPZA2/ANK3/STT3A/TUBB4A/MGAT1/B4GALT5/EDEM1/GRIA1/NSF/CTSC/B4GALT1/GFPT1/SEC13/SEC23A	cluster_10_vs_rest
REACTOME_GLUCOSE_METABOLISM	REACTOME_GLUCOSE_METABOLISM	22	0.5068625538435236	2.116884249357467	9.86746205669352e-4	0.004152122525484511	0.002133580360137761	976	tags=64%, list=23%, signal=49%	ALDOC/PPP2CA/PFKL/PRKACB/POM121/MDH1/PPP2CB/POM121C/PFKP/NUP210/NUP205/SEC13/HK2/NUP160	cluster_10_vs_rest
REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	42	0.41007899082844795	2.086421069805012	9.907614769371056e-4	0.004152122525484511	0.002133580360137761	976	tags=48%, list=23%, signal=37%	SRRM2/POLR2A/SRSF5/HNRNPA0/SNRPN/PABPN1/SNRPB/POM121/EFTUD2/POM121C/SNU13/HNRNPH2/CPSF1/NUP210/NUP205/SF3B4/RBM17/SEC13/DDX39A/NUP160	cluster_10_vs_rest
REACTOME_SIGNALING_BY_NTRKS	REACTOME_SIGNALING_BY_NTRKS	28	0.4633447866210506	2.0602509453367244	0.001064347088767339	0.004426716301009615	0.0022746811785458285	757	tags=50%, list=18%, signal=41%	PTPRS/JUND/RAC1/YWHAB/EP300/JUNB/FOSB/PPP2CA/SHC1/PPP2CB/ID3/VGF/DNM1/FURIN	cluster_10_vs_rest
REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS	REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS	14	0.5992791787142561	2.1426840881627562	0.001151604144016012	0.004753614098231509	0.0024426585721906706	737	tags=57%, list=18%, signal=47%	YWHAE/YWHAG/YWHAB/DYNLL2/DYNLL1/YWHAH/TFDP2/PPP3R1	cluster_10_vs_rest
REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS	REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS	15	0.5804880706273962	2.148895040038844	0.001292070404463917	0.0052936317317215705	0.0027201482199240364	523	tags=47%, list=13%, signal=41%	VCAN/HSPG2/DCN/CSPG4/AGRN/GPC1/XYLT1	cluster_10_vs_rest
REACTOME_RHOC_GTPASE_CYCLE	REACTOME_RHOC_GTPASE_CYCLE	24	0.5005894456692115	2.1386720814860802	0.0013043030360402345	0.005304165679896953	0.0027255611201464558	858	tags=58%, list=21%, signal=47%	ARHGDIA/IQGAP1/AKAP13/CAVIN1/MYO9B/TFRC/TMPO/LMAN1/ARHGEF40/VAPB/ARHGEF11/LBR/VAMP3/CAV1	cluster_10_vs_rest
REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	REACTOME_TRANSMISSION_ACROSS_CHEMICAL_SYNAPSES	77	0.30339763864874725	1.778358259242741	0.0014170789214995822	0.005720414175759343	0.0029394516328319514	789	tags=35%, list=19%, signal=29%	GLUL/CALM1/SLC1A2/SLC1A3/RAC1/SLC38A2/TUBB4B/TSPAN7/VAMP2/GABBR1/SNAP25/STXBP1/KPNA2/PRKACB/TUBA1C/ALDH2/EPB41L1/TUBB4A/SYT1/GNAI3/GNG12/GRIA1/NSF/GNB4/GNG7/SLC6A1/DLG4	cluster_10_vs_rest
REACTOME_METABOLISM_OF_CARBOHYDRATES	REACTOME_METABOLISM_OF_CARBOHYDRATES	101	0.2816402799799361	1.7399856143700385	0.0015483090869445927	0.006204537873960449	0.0031882200176807604	913	tags=39%, list=22%, signal=31%	CALM1/UBB/VCAN/CD44/HSPG2/IDS/DCN/CSPG4/ALDOC/AGRN/PYGB/GNS/ACAN/PPP2CA/PFKL/GPC1/PGD/PRKACB/POM121/MDH1/PPP2CB/XYLT1/POM121C/PFKP/CHPF/CEMIP/B4GALT5/NUP210/NUP205/B4GALT1/CHST3/MAN2B1/HS6ST1/SLC26A2/GAA/SEC13/HK2/ALDH1A1/CHSY1	cluster_10_vs_rest
REACTOME_IRON_UPTAKE_AND_TRANSPORT	REACTOME_IRON_UPTAKE_AND_TRANSPORT	13	0.5941317229534815	2.042557825953022	0.0016172332123815139	0.006433775605778631	0.0033060144997577863	808	tags=54%, list=19%, signal=44%	UBB/SKP1/TFRC/TF/ATP6V1E1/IREB2/CP	cluster_10_vs_rest
REACTOME_MITOTIC_G2_G2_M_PHASES	REACTOME_MITOTIC_G2_G2_M_PHASES	70	0.3032359952928745	1.7386001051904818	0.001645950855999967	0.006500913812546632	0.0033405136645815315	635	tags=26%, list=15%, signal=22%	HSP90AA1/TUBB/UBB/YWHAE/SKP1/YWHAG/TUBB4B/PHLDA1/EP300/DYNLL1/PPP2CA/CENPF/TUBA1C/PPP2CB/PSMC5/ALMS1/TUBB4A/PCNT	cluster_10_vs_rest
REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS	REACTOME_C_TYPE_LECTIN_RECEPTORS_CLRS	24	0.49340390879319923	2.1079732578489336	0.0017095121749654536	0.006703729886114528	0.0034447312999303886	1271	tags=67%, list=31%, signal=47%	CALM1/UBB/SKP1/CREBBP/AHCYL1/EP300/PRKACB/PSMC5/UBE2D2/PPP3R1/PPP3CA/PPP3CB/PSMC6/PAK1/SEM1/ITPR3	cluster_10_vs_rest
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	11	0.6478598041010297	2.0930882048513384	0.001772636077457156	0.006901966003716161	0.0035465955114484353	543	tags=55%, list=13%, signal=48%	UBB/ZFP36L1/YWHAB/HSPB1/TNPO1/PSMC5	cluster_10_vs_rest
REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE	REACTOME_TOLL_LIKE_RECEPTOR_TLR1_TLR2_CASCADE	16	0.5450261638656593	2.070876558168473	0.002018331751348015	0.007803268531620142	0.004009732463760327	496	tags=38%, list=12%, signal=33%	UBB/JUN/SKP1/S100B/PPP2CA/PPP2CB	cluster_10_vs_rest
REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	25	0.4513285767524934	1.9329057773011653	0.0021227101371015617	0.008149425631250052	0.0041876063065382305	1180	tags=56%, list=28%, signal=40%	VCAN/HSPG2/IDS/DCN/CSPG4/AGRN/GPC1/XYLT1/CHPF/CHST3/CHSY1/CHPF2/GPC3/DSEL	cluster_10_vs_rest
REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS	REACTOME_CROSSLINKING_OF_COLLAGEN_FIBRILS	12	0.6170334983330756	2.07826158408045	0.0022249183413056727	0.008482501176227878	0.004358758154019885	336	tags=42%, list=8%, signal=38%	COL1A1/COL1A2/COL4A1/COL4A2/PXDN	cluster_10_vs_rest
REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION	REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION	34	0.41275979135874885	1.9845488606664499	0.002305487104588689	0.00872905117530476	0.004485448595497414	265	tags=24%, list=6%, signal=22%	HSP90AA1/TUBB/UBB/YWHAE/SKP1/YWHAG/TUBB4B/DYNLL1	cluster_10_vs_rest
REACTOME_INTEGRATION_OF_ENERGY_METABOLISM	REACTOME_INTEGRATION_OF_ENERGY_METABOLISM	34	0.41235800226689495	1.9826170589232566	0.0023324515604518314	0.008770656895123668	0.004506827816878809	761	tags=47%, list=18%, signal=39%	MARCKS/FASN/AHCYL1/IQGAP1/VAMP2/PPP2CA/SNAP25/GNAQ/STXBP1/PRKACB/ACSL3/PPP2CB/ADIPOR2/GNG12/GNB4/GNG7	cluster_10_vs_rest
REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1	REACTOME_CYCLIN_D_ASSOCIATED_EVENTS_IN_G1	20	0.4980817218674033	2.0202218162333656	0.0023860317373655356	0.00891109812118149	0.004578993953555056	719	tags=45%, list=17%, signal=37%	UBB/CDK6/SKP1/CCND1/PPP2CA/PPP2CB/CDK4/TFDP2/RBL2	cluster_10_vs_rest
REACTOME_HSF1_DEPENDENT_TRANSACTIVATION	REACTOME_HSF1_DEPENDENT_TRANSACTIVATION	17	0.5359395390726318	2.066165558749135	0.00244912596437602	0.008963801029616233	0.004606075497914199	545	tags=47%, list=13%, signal=41%	HSP90AA1/UBB/CREBBP/HSPB1/EP300/SERPINH1/DNAJB6/TNFRSF21	cluster_10_vs_rest
REACTOME_HSF1_ACTIVATION	REACTOME_HSF1_ACTIVATION	11	0.6365426329931704	2.056524989772709	0.0024281550771910448	0.008963801029616233	0.004606075497914199	545	tags=64%, list=13%, signal=55%	HSP90AA1/UBB/YWHAE/HSPB1/SERPINH1/DNAJB6/TNFRSF21	cluster_10_vs_rest
REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS	REACTOME_NS1_MEDIATED_EFFECTS_ON_HOST_PATHWAYS	10	0.6624842928286836	2.0508051808541166	0.0024462306732991666	0.008963801029616233	0.004606075497914199	976	tags=80%, list=23%, signal=61%	KPNA2/PABPN1/POM121/POM121C/NUP210/NUP205/SEC13/NUP160	cluster_10_vs_rest
REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY	REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY	10	0.6606285983128799	2.045060640238907	0.002583398599530596	0.009269842033609785	0.004763335567073959	496	tags=50%, list=12%, signal=44%	UBB/PEBP1/YWHAB/PPP2CA/PPP2CB	cluster_10_vs_rest
REACTOME_REGULATION_OF_MECP2_EXPRESSION_AND_ACTIVITY	REACTOME_REGULATION_OF_MECP2_EXPRESSION_AND_ACTIVITY	13	0.5823758343943071	2.002142407536703	0.0025779461752604292	0.009269842033609785	0.004763335567073959	1476	tags=92%, list=35%, signal=60%	CALM1/NCOR2/TNRC6B/HTT/AGO2/LBR/CAMK2G/CAMK2A/AGO3/CAMK2B/CAMK4/MOV10	cluster_10_vs_rest
REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	REACTOME_MHC_CLASS_II_ANTIGEN_PRESENTATION	39	0.3872330499532155	1.9240702332339434	0.002565361230745326	0.009269842033609785	0.004763335567073959	932	tags=46%, list=22%, signal=36%	CTSD/TUBB4B/KIF5A/DYNLL2/SEC31A/DYNLL1/DCTN4/KIF2A/TUBA1C/CAPZA2/KIF3C/TUBB4A/DNM1/CTSC/SEC13/KIFAP3/SEC23A/LGMN	cluster_10_vs_rest
REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND	REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND	19	0.49088940621132326	1.9641494294459816	0.0026022478414846665	0.009276844577760273	0.00476693384496166	583	tags=47%, list=14%, signal=41%	HSP90AA1/TUBB4B/DNAJA1/DYNLL2/DYNLL1/DCTN4/TUBA1C/CAPZA2/TUBB4A	cluster_10_vs_rest
REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS	REACTOME_UPTAKE_AND_ACTIONS_OF_BACTERIAL_TOXINS	14	0.572692467163433	2.0476250141619823	0.0027190601272140333	0.009630735547358093	0.0049487817595474425	757	tags=50%, list=18%, signal=41%	HSP90AA1/CALM1/VAMP2/SNAP25/TXNRD1/SYT1/FURIN	cluster_10_vs_rest
REACTOME_RND3_GTPASE_CYCLE	REACTOME_RND3_GTPASE_CYCLE	13	0.5775711183497916	1.9856243359053463	0.0028917756207063176	0.010112005195973047	0.005196083582630193	1015	tags=77%, list=24%, signal=58%	KTN1/DSP/CPD/DLG5/CKAP4/PKP4/PTPN13/SCRIB/CAV1/TMOD3	cluster_10_vs_rest
REACTOME_SARS_COV_2_INFECTION	REACTOME_SARS_COV_2_INFECTION	19	0.4850656745650942	1.9408474819086108	0.0028835646935129783	0.010112005195973047	0.005196083582630193	757	tags=47%, list=18%, signal=39%	UBB/GANAB/RPN2/MAP1LC3B/STT3A/MGAT1/GALNT1/CHMP4B/FURIN	cluster_10_vs_rest
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX2	23	0.46001281617800743	1.9416626247120579	0.0029807878399939936	0.010357294456687989	0.005322126189995939	551	tags=35%, list=13%, signal=30%	COL1A1/UBB/SKP1/CCND1/CDK4/RUNX1/PSMC5/ITGA5	cluster_10_vs_rest
REACTOME_CELLULAR_RESPONSE_TO_STARVATION	REACTOME_CELLULAR_RESPONSE_TO_STARVATION	22	0.47374391389135967	1.9785660273005257	0.0031745398434775843	0.010961147006724488	0.005632417597166452	1694	tags=86%, list=41%, signal=51%	RPLP0/RPL21/RPL37/EIF2S3/ATP6V1E1/RPL36AL/RHEB/SZT2/SEC13/SH3BP4/RPTOR/RPS27L/ATP6V1D/LAMTOR4/CEBPB/SESN1/LAMTOR3/TCIRG1/ATP6V1G2	cluster_10_vs_rest
REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER	REACTOME_SIGNALING_BY_NOTCH1_PEST_DOMAIN_MUTANTS_IN_CANCER	24	0.47325341895793793	2.021884167454048	0.0032832038124593825	0.011265493081501255	0.005788806721967859	972	tags=54%, list=23%, signal=42%	UBB/NCOR2/SKP1/CREBBP/EP300/NOTCH1/MIB1/NCSTN/JAG1/KAT2B/HDAC7/MAML2/MYC	cluster_10_vs_rest
REACTOME_RND2_GTPASE_CYCLE	REACTOME_RND2_GTPASE_CYCLE	15	0.5457355889496592	2.0202456512139957	0.003409826744788586	0.011484631183367693	0.005901411479517864	858	tags=67%, list=21%, signal=53%	KTN1/TFRC/PLXND1/GOLGA3/DLG5/CKAP4/PKP4/PTPN13/SCRIB/CAV1	cluster_10_vs_rest
