ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
REACTOME_STABILIZATION_OF_P53	REACTOME_STABILIZATION_OF_P53	26	0.66662647911442	3.139539936033451	1.7442707641391478e-8	1.1923165908293628e-7	4.627913779403075e-8	1217	tags=92%, list=30%, signal=65%	RPS27A/UBB/PSMB4/MDM4/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_8_vs_rest
REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX	35	0.5906009540432704	2.973678482772026	2.863699499585899e-8	1.9310622301261669e-7	7.495315902187844e-8	1217	tags=80%, list=30%, signal=56%	RPS27A/UBB/SKP1/PPP2CA/PSMB4/PPP2CB/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/LEF1/PSMC2/PSMD7/PSMB6/TLE1/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_8_vs_rest
REACTOME_TCR_SIGNALING	REACTOME_TCR_SIGNALING	32	0.606805534107179	2.950254787614243	2.973158523048529e-8	1.9781414706682879e-7	7.678051484083218e-8	1217	tags=88%, list=30%, signal=62%	RPS27A/UBB/SKP1/PIK3R1/PSMB4/UBE2V1/PSMD4/PSMC5/PSMA6/PSMB1/UBE2N/PSMC3/PSMB7/PSMA1/PTPRJ/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_8_vs_rest
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_TP53	99	0.3697630662920456	2.3688147250993774	3.3922844888184794e-8	2.2273025788426596e-7	8.645157146019394e-8	1152	tags=51%, list=28%, signal=37%	MT-CO1/MT-CO3/MT-CO2/RPS27A/UBB/YWHAE/YWHAQ/JUN/PRDX1/POLR2A/YWHAB/COX4I1/CREBBP/EP300/COX7C/PPP2CA/COX6A1/NDUFA4/AGO2/CYCS/TAF15/MDM4/COX6B1/TCEA1/PRDX5/PPP2CB/RBBP7/COX6C/PCNA/CNOT7/CDK13/RPA1/RHEB/BRD7/COX7A2L/EHMT1/TXN/COX7B/TFDP1/CNOT8/PML/LAMTOR1/RPTOR/CASP2/RABGGTB/LAMTOR5/MEAF6/AGO3/SUPT4H1/BRPF3	cluster_8_vs_rest
REACTOME_CLEC7A_DECTIN_1_SIGNALING	REACTOME_CLEC7A_DECTIN_1_SIGNALING	36	0.5786061650476877	2.938290982487043	4.129328268851969e-8	2.676019228775497e-7	1.0386827087747948e-7	1223	tags=81%, list=30%, signal=57%	RPS27A/UBB/SKP1/AHCYL1/PSMB4/UBE2V1/PSMD4/PSMC5/PSMA6/PSMB1/UBE2N/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PPP3CB/PSMB6/PSMC6/PSMD14/PSMD6/SEM1/PSMA5/ITPR3	cluster_8_vs_rest
REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES	120	0.34450191830482835	2.3129093059635717	4.298824381601274e-8	2.7501453415628664e-7	1.06745436736118e-7	705	tags=38%, list=17%, signal=33%	GFAP/HNRNPA1/RPS27A/UBB/NTRK2/RHOA/STMN1/PTPRS/JUND/RAC1/POLR2A/YWHAB/CDC42/COL5A2/HSPB1/PIK3R1/AHCYL1/EP300/NCOR1/FGFR1/IRS2/JUNB/ATP6V0C/NCKAP1/IGF1R/PPP2CA/MDK/PRKACB/NRP2/VEGFA/SHC1/PPP2CB/LAMA5/EPN1/PDGFRB/BRK1/NRP1/FGF1/ATP6V1E1/PXN/ATP6V1G1/VGF/DUSP6/PTPRJ/NCBP2/FURIN	cluster_8_vs_rest
REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA	REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA	33	0.5912301858047988	2.938404763002194	4.841625690002635e-8	3.028509019753326e-7	1.1754997566387766e-7	1217	tags=82%, list=30%, signal=58%	RPS27A/UBB/CREBBP/EP300/PSMB4/VEGFA/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/HIGD1A/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_8_vs_rest
REACTOME_RHO_GTPASES_ACTIVATE_FORMINS	REACTOME_RHO_GTPASES_ACTIVATE_FORMINS	30	0.6089753559011861	2.9127795082461794	4.8553250817688594e-8	3.028509019753326e-7	1.1754997566387766e-7	626	tags=60%, list=15%, signal=51%	TUBA1A/TUBA1B/RPS27/RHOA/PFN1/RAC1/CDC42/DYNLL2/CLASP2/DYNLL1/MAPRE1/PPP2CA/PFN2/CLASP1/DYNC1I2/PPP2CB/TUBB4A/FMNL1	cluster_8_vs_rest
REACTOME_DEUBIQUITINATION	REACTOME_DEUBIQUITINATION	66	0.4298800208645577	2.625792061717695	7.523026913193261e-8	4.634556086028935e-7	1.7988784301852635e-7	1217	tags=68%, list=30%, signal=48%	RPS27A/UBB/RHOA/TOMM20/EP300/HCFC1/TRRAP/PSMB4/FOXK1/SNX3/TNKS/MDM4/PSMD4/PSMC5/PSMA6/PSMB1/TNFAIP3/PSMC3/TGFB1/PSMB7/PSMA1/KAT2B/PSMB5/PSMA4/PSMA2/VDAC3/PSMD13/PSMB3/NEDD8/PSMC2/PSMD7/USP14/MBD6/PSMB6/PSMC6/H2BC5/PSMD14/INO80D/PSMD6/TRIM25/USP16/KAT2A/SEM1/MAT2B/PSMA5	cluster_8_vs_rest
REACTOME_TP53_REGULATES_METABOLIC_GENES	REACTOME_TP53_REGULATES_METABOLIC_GENES	36	0.5671176210039997	2.8799495969218003	8.757331962858187e-8	5.32915688959297e-7	2.0684840579793406e-7	827	tags=56%, list=20%, signal=45%	MT-CO1/MT-CO3/MT-CO2/YWHAE/YWHAQ/PRDX1/YWHAB/COX4I1/COX7C/COX6A1/NDUFA4/AGO2/CYCS/COX6B1/PRDX5/COX6C/RHEB/COX7A2L/TXN/COX7B	cluster_8_vs_rest
REACTOME_PCP_CE_PATHWAY	REACTOME_PCP_CE_PATHWAY	35	0.5770468958981194	2.9054337385254336	9.402750296857731e-8	5.65297879293013e-7	2.194173816895146e-7	1261	tags=83%, list=31%, signal=58%	RPS27A/UBB/RHOA/PFN1/RAC1/PSMB4/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/FZD3/PSMB6/FZD7/PSMC6/PSMD14/PSMD6/SEM1/PSMA5/FZD1	cluster_8_vs_rest
REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES	REACTOME_CROSS_PRESENTATION_OF_SOLUBLE_EXOGENOUS_ANTIGENS_ENDOSOMES	24	0.6590901210355189	3.058009174305926	9.534691610898282e-8	5.664060849807432e-7	2.198475258653238e-7	1217	tags=92%, list=30%, signal=64%	MRC2/PSMB4/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_8_vs_rest
REACTOME_METABOLISM_OF_POLYAMINES	REACTOME_METABOLISM_OF_POLYAMINES	25	0.6385017733603691	2.9798893814772116	1.0197589294759761e-7	5.986584774217789e-7	2.3236612139142985e-7	1217	tags=88%, list=30%, signal=62%	AZIN1/PSMB4/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_8_vs_rest
REACTOME_REGULATION_OF_RAS_BY_GAPS	REACTOME_REGULATION_OF_RAS_BY_GAPS	31	0.5872741783625763	2.810855795464431	1.0472704236900494e-7	6.076603970015519e-7	2.3586016886042731e-7	1257	tags=84%, list=31%, signal=58%	RPS27A/UBB/PSMB4/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/SPRED2/PSMB6/PSMC6/SYNGAP1/PSMD14/PSMD6/SEM1/PSMA5/RASAL2	cluster_8_vs_rest
REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT	REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT	67	0.42923934838367295	2.6518414747235792	1.0595422737326315e-7	6.07714476543199e-7	2.3588115954846242e-7	1261	tags=66%, list=31%, signal=46%	RPS27A/UBB/H3-3A/KMT2D/H2AZ2/CREBBP/EP300/TRRAP/H2AZ1/PPP2CA/PSMB4/TNKS/SOX9/PPP2CB/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/LEF1/PSMC2/PSMD7/SFRP2/PSMB6/TLE1/PSMC6/H2AX/H2BC5/LRP5/PSMD14/BCL9/PSMD6/CSNK1G2/SEM1/PSMA5/CCDC88C/FZD1	cluster_8_vs_rest
REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS	REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS	30	0.5999037327853702	2.869389184381303	1.0985385892638199e-7	6.229213136848252e-7	2.4178361294801776e-7	1261	tags=87%, list=31%, signal=60%	RPS27A/UBB/PSMB4/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/FZD3/PSMB6/FZD7/PSMC6/PSMD14/PSMD6/SEM1/PSMA5/FZD1	cluster_8_vs_rest
REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING	REACTOME_DECTIN_1_MEDIATED_NONCANONICAL_NF_KB_SIGNALING	29	0.6005657544994383	2.8762749070742935	1.201037911634929e-7	6.733909189953142e-7	2.6137312328897335e-7	1217	tags=83%, list=30%, signal=58%	RPS27A/UBB/SKP1/PSMB4/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_8_vs_rest
REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21	REACTOME_SCF_SKP2_MEDIATED_DEGRADATION_OF_P27_P21	28	0.6070096337175359	2.8902466220593843	1.2193860389851435e-7	6.760818149484295e-7	2.6241758031960983e-7	1217	tags=86%, list=30%, signal=60%	RPS27A/UBB/SKP1/PSMB4/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_8_vs_rest
REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS	REACTOME_G1_S_DNA_DAMAGE_CHECKPOINTS	27	0.6204494774156097	2.8944772138116264	1.3272936057237296e-7	7.2782363654521e-7	2.8250089468266775e-7	1217	tags=89%, list=30%, signal=63%	RPS27A/UBB/PSMB4/MDM4/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_8_vs_rest
REACTOME_HEDGEHOG_LIGAND_BIOGENESIS	REACTOME_HEDGEHOG_LIGAND_BIOGENESIS	28	0.6051577014355525	2.881428737259921	1.4136198013164538e-7	7.667350878879461e-7	2.9760416869820084e-7	1217	tags=86%, list=30%, signal=60%	RPS27A/UBB/PSMB4/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSMC6/ERLEC1/PSMD14/PSMD6/SEM1/PSMA5	cluster_8_vs_rest
REACTOME_CDT1_ASSOCIATION_WITH_THE_CDC6_ORC_ORIGIN_COMPLEX	REACTOME_CDT1_ASSOCIATION_WITH_THE_CDC6_ORC_ORIGIN_COMPLEX	27	0.6195105412549884	2.8900969549491924	1.4567829387900198e-7	7.81650200490559e-7	3.0339339076102277e-7	1217	tags=85%, list=30%, signal=60%	RPS27A/UBB/PSMB4/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_8_vs_rest
REACTOME_AUTOPHAGY	REACTOME_AUTOPHAGY	45	0.5013651060847659	2.7205883504533994	1.4825311721743659e-7	7.870032499095836e-7	3.0547114857792087e-7	752	tags=49%, list=19%, signal=40%	GFAP/VIM/TUBA1A/TUBA1B/RPS27A/UBB/GABARAP/TOMM20/SQSTM1/DYNLL2/DYNLL1/PARK7/DYNC1I2/TOMM7/UBE2V1/PINK1/UBE2N/TUBB4A/GABARAPL2/RHEB/CHMP4B/GABARAPL1	cluster_8_vs_rest
REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING	REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING	48	0.4925736824670177	2.735236779199359	1.5256247472260946e-7	8.01354472490338e-7	3.110414997114697e-7	1261	tags=73%, list=31%, signal=51%	RPS27A/UBB/RHOA/PFN1/RAC1/PSMB4/AGO2/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/LEF1/PSMC2/PSMD7/FZD3/PPP3CB/PSMB6/FZD7/PSMC6/PSMD14/GNG4/PSMD6/AGO3/SEM1/PSMA5/ITPR3/FZD1	cluster_8_vs_rest
REACTOME_DEGRADATION_OF_DVL	REACTOME_DEGRADATION_OF_DVL	28	0.6032327641029153	2.8722632424896695	1.5862724840111386e-7	8.245312182516232e-7	3.2003743098470343e-7	1429	tags=93%, list=35%, signal=60%	RPS27A/UBB/PSMB4/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSMC6/PSMD14/PSMD6/SEM1/PSMA5/DVL1/PSMA3/RBX1	cluster_8_vs_rest
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	34	0.5597854057733086	2.804332169200657	1.7596210163537767e-7	9.052071001654996e-7	3.513513478123656e-7	1217	tags=79%, list=30%, signal=56%	RPS27A/UBB/YWHAB/HNRNPD/HSPB1/PSMB4/ANP32A/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_8_vs_rest
REACTOME_UCH_PROTEINASES	REACTOME_UCH_PROTEINASES	36	0.5508994398405025	2.7975900606021042	2.427793837905897e-7	1.236192984811268e-6	4.7982176817903865e-07	1217	tags=81%, list=30%, signal=57%	RPS27A/UBB/HCFC1/PSMB4/FOXK1/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/TGFB1/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/NEDD8/PSMC2/PSMD7/MBD6/PSMB6/PSMC6/PSMD14/INO80D/PSMD6/SEM1/PSMA5	cluster_8_vs_rest
REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND	REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND	10	0.8332523561259692	2.7616432153928203	3.322824605820691e-7	1.6748378568732574e-6	6.500794550462596e-7	547	tags=90%, list=14%, signal=78%	TUBA1A/TUBA1B/HSPA1B/DYNLL2/DYNLL1/DYNC1I2/DCTN2/CAPZA2/TUBB4A	cluster_8_vs_rest
REACTOME_MRNA_SPLICING	REACTOME_MRNA_SPLICING	60	0.429052620845952	2.555695010159317	3.5479629902487645e-7	1.7704335321341335e-6	6.871844107429186e-7	784	tags=40%, list=19%, signal=33%	HNRNPA1/SRRM2/HNRNPA2B1/HNRNPC/HNRNPK/HNRNPA3/FUS/POLR2A/SRSF3/HNRNPD/SRSF1/SNRPN/RBM8A/NUDT21/SNRPD2/SRSF7/EFTUD2/SNU13/DNAJC8/HNRNPH2/CPSF1/NCBP2/SNRPD3/RBM17	cluster_8_vs_rest
REACTOME_CELL_CYCLE_CHECKPOINTS	REACTOME_CELL_CYCLE_CHECKPOINTS	77	0.3914181952005819	2.449869094990645	3.862209455994868e-7	1.9081609094469693e-6	7.406425637342946e-7	1056	tags=56%, list=26%, signal=42%	RPS27/RPS27A/UBB/YWHAE/YWHAQ/YWHAB/DYNLL2/CLASP2/DYNLL1/HERC2/MAPRE1/PPP2CA/PSMB4/CLASP1/DYNC1I2/MDM4/PPP2CB/PSMD4/PSMC5/PSMA6/PSMB1/UBE2N/PSMC3/PSMB7/SUMO1/RPA1/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/UBE2E1/PSMB6/PSMC6/H2AX/H2BC5/SKA2/PSMD14/UBE2S/ANAPC16	cluster_8_vs_rest
REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	REACTOME_CYCLIN_A_CDK2_ASSOCIATED_EVENTS_AT_S_PHASE_ENTRY	32	0.5714804860253178	2.778506366796765	4.229887368522457e-7	2.0693272518555944e-6	8.03198427046576e-7	1217	tags=81%, list=30%, signal=57%	RPS27A/UBB/SKP1/PSMB4/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/TFDP1/PSMB6/CDC25B/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_8_vs_rest
REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT	31	0.5704337566884645	2.730252903996049	4.366294906559535e-7	2.115321512983697e-6	8.210508562155896e-7	805	tags=68%, list=20%, signal=55%	TUBA1A/TUBA1B/KIF5A/DYNLL2/DYNLL1/RAB6A/DYNC1I2/DCTN2/ARF4/NBAS/CAPZA2/COPZ1/RAB1A/TUBB4A/RAB18/RAB6B/NSF/TMED7/RAB3GAP1/SEC22B/KIFAP3	cluster_8_vs_rest
REACTOME_DNA_REPLICATION	REACTOME_DNA_REPLICATION	55	0.455910235492471	2.6757979824547937	4.479874488226616e-7	2.149478240024117e-6	8.343086091434184e-7	1101	tags=64%, list=27%, signal=47%	RPS27A/UBB/H3-3A/SKP1/H2AZ2/H2AZ1/PSMB4/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PCNA/PSMB7/RPA1/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/POLE/PSMC2/POLD2/PSMD7/UBE2E1/POLE3/PSMB6/PSMC6/H2AX/H2BC5/PSMD14/UBE2S/ANAPC16/PSMD6	cluster_8_vs_rest
REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	14	0.7462934236324994	2.763422965750495	7.591849817155485e-7	3.607936246438654e-6	1.4004013697810617e-6	754	tags=86%, list=19%, signal=70%	TUBA1A/TUBA1B/DYNLL2/DYNLL1/RAB6A/DYNC1I2/DCTN2/CAPZA2/TUBB4A/RAB18/RAB6B/RAB3GAP1	cluster_8_vs_rest
REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING	REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING	22	0.6375029924459132	2.8178069534689754	7.821533141649977e-7	3.6820236204559796e-6	1.4291579921187645e-6	1161	tags=82%, list=29%, signal=59%	H3-3A/JUN/H2AZ2/CREBBP/EP300/NOTCH1/H2AZ1/RAB6A/RBPJ/AGO2/RUNX1/KAT2B/FURIN/TFDP1/H2AX/H2BC5/AGO3/KAT2A	cluster_8_vs_rest
REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION	REACTOME_MITOTIC_G1_PHASE_AND_G1_S_TRANSITION	45	0.47742620502862854	2.5906872174356326	9.94467693244704e-7	4.637751204944928e-6	1.8001185986918398e-6	1217	tags=69%, list=30%, signal=49%	RPS27A/UBB/SKP1/PPP2CA/PSMB4/PPP2CB/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PCNA/PSMB7/RPA1/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/POLE/PSMC2/PSMD7/TFDP1/POLE3/PSMB6/PSMC6/PSMD14/PSMD6/SEM1/PSMA5	cluster_8_vs_rest
REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY	REACTOME_REGULATION_OF_PTEN_STABILITY_AND_ACTIVITY	30	0.5659211327293006	2.706847596908087	1.0282734906773048e-6	4.751004368962732e-6	1.8440772152497478e-6	1217	tags=83%, list=30%, signal=59%	RPS27A/UBB/PSMB4/TNKS/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSMC6/PSMD14/PSMD6/TRIM27/SEM1/PSMA5	cluster_8_vs_rest
REACTOME_RHO_GTPASES_ACTIVATE_PKNS	REACTOME_RHO_GTPASES_ACTIVATE_PKNS	15	0.7408250496629325	2.843626729267275	1.1169667704852798e-6	5.113453380478483e-6	1.984759881885963e-6	277	tags=67%, list=7%, signal=62%	YWHAE/MYL6/H3-3A/RHOA/YWHAQ/RAC1/YWHAB/H2AZ2/MYL12B/H2AZ1	cluster_8_vs_rest
REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS	REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS	23	0.6139636371603818	2.802419630095609	1.1629641820197895e-6	5.2756284257079536e-6	2.047707267862596e-6	512	tags=52%, list=13%, signal=46%	H3-3A/KMT2C/JUN/POLR2A/KMT2D/H2AZ2/CREBBP/EP300/NCOR1/H2AZ1/RBBP7/NCOA6	cluster_8_vs_rest
REACTOME_HEDGEHOG_ON_STATE	REACTOME_HEDGEHOG_ON_STATE	32	0.5541239413990636	2.6941198112993954	1.243513914722814e-6	5.59021120222238e-6	2.169810908572762e-6	1254	tags=78%, list=31%, signal=54%	RPS27A/UBB/PSMB4/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSMC6/SPOP/PSMD14/PSMD6/SEM1/PSMA5/KIF3A	cluster_8_vs_rest
REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	REACTOME_PROCESSING_OF_CAPPED_INTRON_CONTAINING_PRE_MRNA	69	0.39058656104695294	2.392383603685237	1.8620025613174235e-6	8.295886411583878e-6	3.22000442934592e-6	608	tags=33%, list=15%, signal=29%	HNRNPA1/SRRM2/HNRNPA2B1/HNRNPC/HNRNPK/HNRNPA3/FUS/POLR2A/SRSF3/HNRNPD/SRSF1/SNRPN/RBM8A/NUDT21/POM121/SNRPD2/SRSF7/EFTUD2/POM121C/SNU13/DNAJC8/HNRNPH2/CPSF1	cluster_8_vs_rest
REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS	REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS	36	0.517920212118109	2.630114196569254	1.9336059070311614e-6	8.538666792996015e-6	3.3142383501977987e-6	1217	tags=75%, list=30%, signal=53%	RPS27A/UBB/SKP1/PSMB4/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PSMB7/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/UBE2E1/PSMB6/PSMC6/PSMD14/UBE2S/ANAPC16/PSMD6/SEM1/PSMA5	cluster_8_vs_rest
REACTOME_SYNTHESIS_OF_DNA	REACTOME_SYNTHESIS_OF_DNA	47	0.45005636555431133	2.5049799424183647	2.1530137836375783e-6	9.42415682486975e-6	3.6579366222466706e-6	1217	tags=68%, list=30%, signal=48%	RPS27A/UBB/SKP1/PSMB4/PSMD4/PSMC5/PSMA6/PSMB1/PSMC3/PCNA/PSMB7/RPA1/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/POLE/PSMC2/POLD2/PSMD7/UBE2E1/POLE3/PSMB6/PSMC6/PSMD14/UBE2S/ANAPC16/PSMD6/SEM1/PSMA5	cluster_8_vs_rest
REACTOME_MITOCHONDRIAL_BIOGENESIS	REACTOME_MITOCHONDRIAL_BIOGENESIS	34	0.5205261578884757	2.6076568528265742	2.395903746534708e-6	1.0396138865398428e-5	4.035206309953191e-6	512	tags=44%, list=13%, signal=39%	MT-ATP6/ATP5F1A/CREBBP/GLUD1/HCFC1/NCOR1/ATP5MC2/ATP5F1E/ATP5MG/CYCS/ATP5PB/ATP5PO/ATP5F1C/ATP5MC3/NCOA6	cluster_8_vs_rest
REACTOME_G2_M_CHECKPOINTS	REACTOME_G2_M_CHECKPOINTS	48	0.45292254801928195	2.5150560323611684	2.4447179611018543e-6	1.051650226370539e-5	4.081924726340664e-6	1217	tags=69%, list=30%, signal=49%	RPS27A/UBB/YWHAE/YWHAQ/YWHAB/HERC2/PSMB4/PSMD4/PSMC5/PSMA6/PSMB1/UBE2N/PSMC3/PSMB7/SUMO1/RPA1/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSMC6/H2AX/H2BC5/PSMD14/PSMD6/SEM1/UBE2V2/PSMA5	cluster_8_vs_rest
