ID	Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment	comparison
REACTOME_NCAM1_INTERACTIONS	REACTOME_NCAM1_INTERACTIONS	26	0.54303787694805306	2.5383518534262324	1.5533066001103503e-5	1.076105191004284e-4	6.000837218006346e-5	225	tags=38%, list=3%, signal=37%	COL3A1/COL4A1/NCAM1/COL6A1/COL6A3/COL4A2/COL6A2/COL5A1/NCAN/COL5A2	cluster_6_vs_rest
REACTOME_SELECTIVE_AUTOPHAGY	REACTOME_SELECTIVE_AUTOPHAGY	27	0.5352316162820915	2.535268201491865	1.570402285652833e-5	1.076847281590514e-4	6.004975442453369e-5	824	tags=48%, list=11%, signal=43%	TUBA1B/TUBB2B/TUBB4B/SQSTM1/DYNLL2/TUBB2A/TUBB3/VDAC1/DYNC1I2/TUBA1C/UBE2V1/PINK1/TUBB4A	cluster_6_vs_rest
REACTOME_INTERLEUKIN_12_SIGNALING	REACTOME_INTERLEUKIN_12_SIGNALING	17	0.6546991368460618	2.736820776371268	1.6366543840986356e-5	1.1109411576911951e-4	6.195097934493506e-5	778	tags=59%, list=11%, signal=53%	PPIA/CFL1/P4HB/ANXA2/CDC42/TCP1/JAK1/LCP1/RAP1B/CAPZA1	cluster_6_vs_rest
REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF	REACTOME_REGULATION_OF_CHOLESTEROL_BIOSYNTHESIS_BY_SREBP_SREBF	18	0.6328037580485305	2.7357524582490766	1.7443125836800634e-5	1.160572332903963e-4	6.471863259928114e-5	1274	tags=61%, list=17%, signal=51%	SCD/RAN/CREBBP/CHD9/MBTPS1/NCOA6/HMGCR/FDPS/SREBF1/SEC23A/RXRA	cluster_6_vs_rest
REACTOME_AMYLOID_FIBER_FORMATION	REACTOME_AMYLOID_FIBER_FORMATION	27	0.5328570492612988	2.5240204274871356	1.7288524504117406e-5	1.160572332903963e-4	6.471863259928114e-5	1114	tags=59%, list=15%, signal=50%	B2M/H3-3B/APOE/CST3/H3-3A/HSPG2/LYZ/SORL1/TGFBI/H2AZ1/NCSTN/MFGE8/H2BC21/LTF/FURIN/H2AC6	cluster_6_vs_rest
REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING	REACTOME_COOPERATION_OF_PREFOLDIN_AND_TRIC_CCT_IN_ACTIN_AND_TUBULIN_FOLDING	16	0.6722481750932574	2.744389371742697	2.117377631567013e-5	1.3949782043265027e-4	7.779013796056312e-5	824	tags=81%, list=11%, signal=72%	ACTB/TUBA1B/TUBB2B/TUBB4B/CCT7/TCP1/CCT5/TUBB2A/CCT4/TUBB3/CCT8/TUBA1C/TUBB4A	cluster_6_vs_rest
REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	REACTOME_COPI_INDEPENDENT_GOLGI_TO_ER_RETROGRADE_TRAFFIC	24	0.5609464941027972	2.6443577317665947	2.2316937354087705e-5	1.4560176603831978e-4	8.11939672770079e-5	1156	tags=62%, list=16%, signal=53%	TUBA1B/TUBB2B/TUBB4B/CAPZB/DYNLL2/TUBB2A/TUBB3/DYNC1I2/TUBA1C/CAPZA1/TUBB4A/RAB6B/AGPAT3/GALNT1/RAB3GAP1	cluster_6_vs_rest
REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE	REACTOME_SWITCHING_OF_ORIGINS_TO_A_POST_REPLICATIVE_STATE	41	0.44095094416366387	2.332635286891932	2.2930556324015893e-5	1.481666716321027e-4	8.262427177479412e-5	1699	tags=66%, list=23%, signal=51%	PSMB4/PSMA7/PSMD1/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/MCM3/PSME3/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/CUL1/PSMB6/PSME2/PSMC6/MCM6/PSMD14/PSMD6	cluster_6_vs_rest
REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX	REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX	22	0.5653515799389888	2.6329043184025664	2.333022246012724e-5	1.4931342374481434e-4	8.326375133639397e-5	1543	tags=64%, list=21%, signal=50%	H3-3B/H3-3A/H2AZ2/TCF4/CREBBP/H2AZ1/H2BC21/TLE3/BCL9L/H2AC6/LEF1/TLE1/HDAC1/H2AX	cluster_6_vs_rest
REACTOME_RHOC_GTPASE_CYCLE	REACTOME_RHOC_GTPASE_CYCLE	36	0.44990002504547166	2.3564711999175847	2.4922699817717583e-5	1.5800051205194543e-4	8.810805496631041e-5	1296	tags=53%, list=18%, signal=44%	RHOA/PREX1/PIK3R1/IQGAP1/CAVIN1/ABR/ARHGAP5/TFRC/BCR/RHOC/STOM/LMAN1/ARHGEF17/ARHGAP1/MCAM/DLC1/VAMP3/CAV1/ARHGAP32	cluster_6_vs_rest
REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS	REACTOME_TRANSCRIPTIONAL_REGULATION_OF_GRANULOPOIESIS	23	0.5285408059286171	2.4587685837155147	3.093943925062507e-5	1.943112446394397e-4	1.0835652113352216e-4	1543	tags=65%, list=21%, signal=52%	H3-3B/H3-3A/KMT2A/H2AZ2/H2AZ1/DEK/CDKN1A/RUNX1/H2BC21/H2AC6/LEF1/RXRA/TFDP1/PML/H2AX	cluster_6_vs_rest
REACTOME_RHO_GTPASES_ACTIVATE_PAKS	REACTOME_RHO_GTPASES_ACTIVATE_PAKS	12	0.732591414021543	2.6588892597301146	3.143293006426492e-5	1.9558267595542618e-4	1.0906552731850208e-4	701	tags=58%, list=10%, signal=53%	FLNA/CALM1/MYH9/MYL6/CDC42/MYL12B/CTTN	cluster_6_vs_rest
REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS	REACTOME_CELL_EXTRACELLULAR_MATRIX_INTERACTIONS	14	0.6871158446646201	2.6017425700485974	3.345519221610615e-5	2.0546625223261233e-4	1.1457704541793546e-4	1484	tags=79%, list=20%, signal=63%	ACTB/ACTG1/FLNA/ITGB1/ACTN1/FLNC/FERMT2/ILK/PARVA/RSU1/LIMS1	cluster_6_vs_rest
REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES	REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES	34	0.44778940776146325	2.3120134576402407	3.3632868669028804e-5	2.0546625223261233e-4	1.1457704541793546e-4	824	tags=38%, list=11%, signal=34%	TUBA1B/TUBB/TUBB2B/YWHAG/TUBB4B/TUBB2A/TUBB3/MAPRE1/CLASP1/DYNC1I2/TUBA1C/ALMS1/TUBB4A	cluster_6_vs_rest
REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION	REACTOME_RUNX1_REGULATES_GENES_INVOLVED_IN_MEGAKARYOCYTE_DIFFERENTIATION_AND_PLATELET_FUNCTION	26	0.5216895892781368	2.4385623767161353	3.763834106327184e-5	2.2786455130197004e-4	1.2706732497415625e-4	1543	tags=65%, list=21%, signal=52%	H3-3B/H3-3A/KMT2C/THBS1/KMT2A/H2AZ2/H2AZ1/TNRC6B/RUNX1/H2BC21/KAT2B/H2AC6/TNRC6C/MYL9/SETD1A/HDAC1/H2AX	cluster_6_vs_rest
REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS	REACTOME_ACTIVATION_OF_AMPK_DOWNSTREAM_OF_NMDARS	15	0.6737021221098883	2.6843202824254417	4.0365341593681154e-5	2.4219204956208693e-4	1.350569699938956e-4	824	tags=60%, list=11%, signal=53%	TUBA1B/CALM1/TUBB2B/TUBB4B/TUBB2A/MAPT/TUBB3/TUBA1C/TUBB4A	cluster_6_vs_rest
REACTOME_HEDGEHOG_ON_STATE	REACTOME_HEDGEHOG_ON_STATE	42	0.3953393346278296	2.068627968836167	4.6903269607827466e-5	2.789291785527439e-4	1.555432136039737e-4	1942	tags=71%, list=26%, signal=53%	PSMB4/PSMA7/PSMD1/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSME3/PSMC1/PSMB2/PSMA1/PTCH1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSME2/PSMC6/ARRB1/PSMD14/ARRB2/PSMD6/PSMA5/KIF3A/SMURF2	cluster_6_vs_rest
REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS	40	0.4090110698844218	2.1411233209198857	5.184045588233562e-5	3.055858452011363e-4	1.7040814676003217e-4	1258	tags=42%, list=17%, signal=35%	EEF1A1/HSPA5/HSPA1A/CRYAB/HSPA1B/CREBBP/SERPINH1/DNAJB1/HSPA4/TNFRSF21/RPA1/NUP210/NUP205/HSPB8/HDAC6/SEC13/HSPA13	cluster_6_vs_rest
REACTOME_NEPHRIN_FAMILY_INTERACTIONS	REACTOME_NEPHRIN_FAMILY_INTERACTIONS	12	0.7136455008233011	2.590126393889179	5.7722330053428924e-5	3.3729918083394986e-4	1.8809290159286683e-4	1561	tags=83%, list=21%, signal=66%	SPTBN1/ACTN4/PIK3R1/IQGAP1/ACTN1/CASK/PIK3R2/KIRREL1/WASL/MAGI2	cluster_6_vs_rest
REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY	REACTOME_NUCLEAR_ENVELOPE_NE_REASSEMBLY	33	0.44258277260204004	2.2745117708936795	6.285250025684388e-5	3.641110359706818e-4	2.0304437469543035e-4	1511	tags=48%, list=21%, signal=39%	TUBA1B/TUBB2B/RAN/TUBB4B/TNPO1/TUBB2A/LMNA/TUBB3/TUBA1C/SIRT2/TUBB4A/NUP205/RANGAP1/SEC13/NUP160/NUP58	cluster_6_vs_rest
REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS	REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS	16	0.6337041695205515	2.5870371272037644	6.469957487816754e-5	3.7160781468485976e-4	2.0722490919143185e-4	223	tags=44%, list=3%, signal=43%	VCAN/SDC3/BCAN/HSPG2/DCN/BGN/NCAN	cluster_6_vs_rest
REACTOME_TP53_REGULATES_METABOLIC_GENES	REACTOME_TP53_REGULATES_METABOLIC_GENES	29	0.4741993157972645	2.3092095548683824	6.853279655199038e-5	3.9028846849947064e-4	2.176420657672487e-4	2322	tags=79%, list=32%, signal=54%	YWHAZ/YWHAQ/YWHAG/YWHAB/SESN3/TNRC6B/PRDX2/TXNRD1/GLS/TNRC6C/COX7A2L/TXN/LAMTOR1/AGO3/COX20/LAMTOR4/PRKAA1/RRAGD/RRM2B/MOV10/G6PD/SESN1/AGO4	cluster_6_vs_rest
REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS	REACTOME_ACTIVATION_OF_ANTERIOR_HOX_GENES_IN_HINDBRAIN_DEVELOPMENT_DURING_EARLY_EMBRYOGENESIS	34	0.4328704322380349	2.2349842300915044	7.01170498400548e-5	3.9595510497913305e-4	2.2080203222520577e-4	831	tags=35%, list=11%, signal=31%	H3-3B/H3-3A/KMT2C/JUN/H2AZ2/CREBBP/H2AZ1/PBX1/POLR2B/RBBP7/NCOA6/H2BC21	cluster_6_vs_rest
REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE	REACTOME_DEFECTIVE_B4GALT7_CAUSES_EDS_PROGEROID_TYPE	13	0.7090567201576067	2.656075287312091	7.111985865467322e-5	3.9827120846617e-4	2.2209359369354097e-4	223	tags=54%, list=3%, signal=52%	VCAN/SDC3/BCAN/HSPG2/DCN/BGN/NCAN	cluster_6_vs_rest
REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	REACTOME_ACTIVATION_OF_NMDA_RECEPTORS_AND_POSTSYNAPTIC_EVENTS	52	0.3623193396309736	2.1921580153019655	8.499038708780845e-5	4.7201272828931634e-4	2.6321511790569646e-4	1131	tags=37%, list=15%, signal=31%	TUBA1B/CALM1/TUBB2B/TUBB4B/TUBB2A/MAPT/TUBB3/KPNA2/PRKACB/TUBA1C/ADCY1/NBEA/TUBB4A/CASK/GRIA1/NEFL/GRIA2/NRAS/DLG4	cluster_6_vs_rest
REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE	REACTOME_GPVI_MEDIATED_ACTIVATION_CASCADE	20	0.5783106550138184	2.664698351821749	8.858045148286708e-5	4.8791855243021865e-4	2.7208490705695154e-4	271	tags=30%, list=4%, signal=29%	COL1A1/COL1A2/RHOA/RHOB/CDC42/PIK3R1	cluster_6_vs_rest
REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	REACTOME_EUKARYOTIC_TRANSLATION_INITIATION	15	0.6504265934973259	2.5915805217976966	9.332902902878683e-5	5.098951829865427e-4	2.843400456503904e-4	551	tags=47%, list=7%, signal=43%	RPL13/RPLP2/EIF4A1/FAU/EIF2S3/EIF3D/EIF3I	cluster_6_vs_rest
REACTOME_RHOBTB_GTPASE_CYCLE	REACTOME_RHOBTB_GTPASE_CYCLE	11	0.7032063930097993	2.4252670902935547	9.462439491338152e-5	5.128031724338095e-4	2.8596166883840257e-4	367	tags=45%, list=5%, signal=43%	ACTG1/SPEN/TRA2B/CCT7/ACTN1	cluster_6_vs_rest
REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS	REACTOME_APC_C_MEDIATED_DEGRADATION_OF_CELL_CYCLE_PROTEINS	46	0.364338844275522	1.9403164275793823	9.875689209896317e-5	5.309170519240261e-4	2.9606276705036543e-4	1699	tags=54%, list=23%, signal=42%	PSMB4/PSMA7/PSMD1/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSME3/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/CUL1/PSMB6/PSME2/PSMC6/PSMD14/PSMD6	cluster_6_vs_rest
REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES	REACTOME_IRE1ALPHA_ACTIVATES_CHAPERONES	28	0.4712397948371038	2.285949796340221	1.0081357040634062e-4	5.376723755004832e-4	2.998298334557833e-4	1109	tags=50%, list=15%, signal=43%	HSPA5/TLN1/HDGF/PDIA6/SEC31A/LMNA/HYOU1/ACADVL/SHC1/XBP1/SRPRA/EDEM1/TSPYL2/GFPT1	cluster_6_vs_rest
REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS	REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS	20	0.5701504399570505	2.627098298245422	1.2003813377031155e-4	6.351624086114124e-4	3.5419457623067483e-4	1650	tags=80%, list=22%, signal=62%	CANX/GANAB/RPN2/STT3A/MGAT1/ST6GAL1/GALNT1/DAD1/SRPK2/MAGT1/PARP6/MGAT4B/TUSC3/MAN2A1/ST3GAL1/SRPK1	cluster_6_vs_rest
REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S	10	0.7178078582481039	2.379511728875345	1.348611609476817e-4	7.080210949753289e-4	3.948237935639366e-4	1435	tags=80%, list=20%, signal=64%	EIF4A1/FAU/EIF2S3/EIF3D/EIF3I/EIF2S2/EIF2S1/EIF4E	cluster_6_vs_rest
REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS	REACTOME_TRANSCRIPTIONAL_REGULATION_BY_SMALL_RNAS	30	0.443692236184583	2.1719670512263436	1.3631882610089347e-4	7.101259778279101e-4	3.959975690894988e-4	1543	tags=47%, list=21%, signal=37%	H3-3B/H3-3A/RAN/H2AZ2/H2AZ1/POLR2B/H2BC21/NUP210/NUP205/H2AC6/SEC13/NUP160/NUP58/H2AX	cluster_6_vs_rest
REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC	REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC	15	0.6395314016648034	2.548169370998047	1.4589607983122536e-4	7.541705049737188e-4	4.2055874024223667e-4	824	tags=80%, list=11%, signal=71%	TUBA1B/TUBB2B/TUBB4B/CCT7/TCP1/CCT5/TUBB2A/CCT4/TUBB3/CCT8/TUBA1C/TUBB4A	cluster_6_vs_rest
REACTOME_CELLULAR_RESPONSE_TO_STARVATION	REACTOME_CELLULAR_RESPONSE_TO_STARVATION	31	0.42595326923756827	2.046594677387154	1.564804110765095e-4	8.001965037150383e-4	4.4622486735988986e-4	1547	tags=48%, list=21%, signal=38%	RPL13/RPLP2/FAU/EIF2S3/ATP6V0C/CASTOR2/ATP6V0E2/ATP6V1E1/EIF2S2/ATP6V0E1/ATP6V1F/SEC13/EIF2S1/LAMTOR1/SH3BP4	cluster_6_vs_rest
REACTOME_AMINE_LIGAND_BINDING_RECEPTORS	REACTOME_AMINE_LIGAND_BINDING_RECEPTORS	15	-0.7414517275670799	-1.8874794910878805	1.5718145608688253e-4	8.001965037150383e-4	4.4622486735988986e-4	1564	tags=87%, list=21%, signal=68%	CHRM2/ADRA2A/DRD2/ADRA1A/CHRM1/CHRM4/ADRB1/HTR2A/HRH3/GPR143/HTR7/DRD4/ADRA2B	cluster_6_vs_rest
REACTOME_HCMV_EARLY_EVENTS	REACTOME_HCMV_EARLY_EVENTS	38	0.4292722054612226	2.231542507317778	1.5940200474796453e-4	8.053996029370839e-4	4.4912634499624354e-4	1511	tags=50%, list=21%, signal=40%	TUBA1B/TUBB2B/ITGB1/TUBB4B/DYNLL2/TUBB2A/TUBB3/DYNC1I2/TUBA1C/RBBP7/TUBB4A/H2BC21/NUP210/NUP205/H2AC6/SEC13/NUP160/PML/NUP58	cluster_6_vs_rest
REACTOME_PROTEIN_FOLDING	REACTOME_PROTEIN_FOLDING	42	0.3724571301242142	1.94889597133744	1.6970025812873812e-4	8.510341303172539e-4	4.745741704150101e-4	1194	tags=50%, list=16%, signal=42%	ACTB/TUBA1B/TUBB2B/TUBB4B/CCT7/TCP1/CCT5/TUBB2A/CCT4/TUBB3/CCT8/TUBA1C/GNG2/FKBP9/XRN2/TUBB4A/GNG12/FBXW2/GNG7/KIF13A/TBCB	cluster_6_vs_rest
REACTOME_SIGNALING_BY_NOTCH1	REACTOME_SIGNALING_BY_NOTCH1	37	0.4058431265626004	2.102700092388543	1.841546373452793e-4	9.166808614520569e-4	5.111816833911847e-4	1865	tags=62%, list=25%, signal=47%	HIF1A/CREBBP/CNTN1/NOTCH1/DNER/NCSTN/JAG1/NBEA/TLE3/KAT2B/HDAC6/HDAC7/DLK1/CUL1/TLE1/HDAC1/ARRB1/ARRB2/ADAM17/HDAC4/KAT2A/HEY1/FBXW7	cluster_6_vs_rest
REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES	REACTOME_MOLECULES_ASSOCIATED_WITH_ELASTIC_FIBRES	23	0.4762028868974305	2.2152929057594255	2.0209463351084192e-4	9.91296304520334e-4	5.527905457538204e-4	1311	tags=57%, list=18%, signal=47%	FN1/ITGB1/ITGAV/ITGB8/FBN1/ELN/FBLN1/LTBP1/TGFB1/ITGB5/FBN2/LTBP2/BMP7	cluster_6_vs_rest
REACTOME_ELASTIC_FIBRE_FORMATION	REACTOME_ELASTIC_FIBRE_FORMATION	29	0.44670008109760967	2.1752964651515683	2.019313990313115e-4	9.91296304520334e-4	5.527905457538204e-4	1419	tags=55%, list=19%, signal=45%	FN1/ITGB1/ITGAV/ITGB8/FBN1/ELN/FBLN1/ITGA5/LTBP1/TGFB1/ITGB5/FURIN/FBN2/LTBP2/BMP7/LOXL2	cluster_6_vs_rest
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	10	0.7050588932065122	2.337249288448002	2.0534506113305438e-4	9.999411672566127e-4	5.57611302542848e-4	1216	tags=80%, list=17%, signal=67%	XPO1/STRAP/TGFBR2/TGFB1/TGFBR1/SMAD3/FURIN/NEDD8	cluster_6_vs_rest
REACTOME_HEDGEHOG_LIGAND_BIOGENESIS	REACTOME_HEDGEHOG_LIGAND_BIOGENESIS	38	0.42099147214862753	2.188495675625137	2.1377073027420123e-4	0.0010334815161457786	5.763148805574831e-4	1736	tags=71%, list=24%, signal=55%	P4HB/PSMB4/PSMA7/PSMD1/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSME3/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/PSMB6/PSME2/PSMC6/ERLEC1/PSMD14/PSMD6/ADAM17	cluster_6_vs_rest
REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY	REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY	38	0.41736707519857474	2.169654493376345	2.4589778883451493e-4	0.0011803093864056716	6.581925776322355e-4	1870	tags=74%, list=25%, signal=55%	PSMB4/STAT1/PSMA7/PSMD1/PSMA6/PSMB1/PSMD8/PSME1/PSMC3/PSME3/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/CUL1/PSMB6/PSME2/PSMC6/PSMD14/PSMD6/FBXW7/PSMA5	cluster_6_vs_rest
REACTOME_REGULATION_OF_RUNX1_EXPRESSION_AND_ACTIVITY	REACTOME_REGULATION_OF_RUNX1_EXPRESSION_AND_ACTIVITY	10	0.7008372208717131	2.323254570055478	2.480560011748498e-4	0.001182224346024816	6.592604435852671e-4	1709	tags=80%, list=23%, signal=61%	CCND2/CCND1/TNRC6B/RUNX1/CCND3/TNRC6C/PML/AGO3	cluster_6_vs_rest
REACTOME_ABC_TRANSPORTER_DISORDERS	REACTOME_ABC_TRANSPORTER_DISORDERS	38	0.4148902260029387	2.1567787604638466	2.5084041676423044e-4	0.0011870757751095975	6.619658144408158e-4	1699	tags=74%, list=23%, signal=57%	PSMB4/ABCA1/PSMA7/PSMD1/PSMA6/ABCA3/PSMB1/PSMD8/PSME1/PSMC3/PSME3/PSMC1/PSMB2/PSMA1/PSMB5/PSMA4/PSMA2/PSMD13/PSMB3/PSMC2/PSMD7/DERL1/PSMB6/PSME2/PSMC6/ERLEC1/PSMD14/PSMD6	cluster_6_vs_rest
REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION	REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION	13	0.6681743180598845	2.5029327603312037	2.5750289124517695e-4	0.0012081026318236673	6.736913172450275e-4	778	tags=62%, list=11%, signal=55%	PPIA/CFL1/ANXA2/CDC42/TCP1/LCP1/RAP1B/CAPZA1	cluster_6_vs_rest
REACTOME_RHO_GTPASES_ACTIVATE_CIT	REACTOME_RHO_GTPASES_ACTIVATE_CIT	12	0.667838404660371	2.4238727446163284	2.588791353907858e-4	0.0012081026318236673	6.736913172450275e-4	552	tags=50%, list=8%, signal=46%	MYH9/MYL6/RHOA/RHOB/MYL12B/RHOC	cluster_6_vs_rest
REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE	REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE	12	0.6645584743245309	2.4119684670398893	2.919270129475486e-4	0.001352930708281053	7.544538410840458e-4	587	tags=58%, list=8%, signal=54%	MYH9/MYL6/RHOA/RHOB/MYL12B/RHOC/PLXNB1	cluster_6_vs_rest
REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION	REACTOME_B_WICH_COMPLEX_POSITIVELY_REGULATES_RRNA_EXPRESSION	24	0.48494828005771046	2.2860945693735175	2.9724747527136696e-4	0.001368152762892867	7.62942330184619e-4	1114	tags=46%, list=15%, signal=39%	ACTB/H3-3B/H3-3A/H2AZ2/BAZ1B/H2AZ1/DEK/DDX21/H2BC21/KAT2B/H2AC6	cluster_6_vs_rest
REACTOME_AGGREPHAGY	REACTOME_AGGREPHAGY	16	0.5875970549152532	2.398809207853965	3.399038164436336e-4	0.0015538460180280391	8.664930802286686e-4	824	tags=62%, list=11%, signal=56%	TUBA1B/TUBB2B/TUBB4B/DYNLL2/TUBB2A/TUBB3/DYNC1I2/TUBA1C/UBE2V1/TUBB4A	cluster_6_vs_rest
REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION	REACTOME_ERCC6_CSB_AND_EHMT2_G9A_POSITIVELY_REGULATE_RRNA_EXPRESSION	15	0.6088397232158003	2.4258804657704327	4.01653174957612e-4	0.00182372252413186	0.0010169881243592453	1543	tags=73%, list=21%, signal=58%	H3-3B/H3-3A/H2AZ2/CHD3/H2AZ1/GATAD2B/RBBP7/H2BC21/H2AC6/HDAC1/H2AX	cluster_6_vs_rest
REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION	38	0.40316651095258904	2.0958338212255208	4.2965272076860337e-4	0.0019377626064194728	0.0010805819045822877	1114	tags=39%, list=15%, signal=34%	ACTB/H3-3B/H3-3A/H2AZ2/CHD3/BAZ1B/H2AZ1/DEK/DDX21/GATAD2B/RBBP7/H2BC21/DNMT3A/KAT2B/H2AC6	cluster_6_vs_rest
REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III	REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III	11	0.6579996809049584	2.2693550391260704	4.4536633398491393e-4	0.0019952411762524146	0.0011126344905166973	824	tags=64%, list=11%, signal=57%	TUBA1B/TUBB2B/TUBB4B/TUBB2A/TUBB3/TUBA1C/TUBB4A	cluster_6_vs_rest
REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM	32	0.413824220501563	2.041119291608295	4.84303351619318e-4	0.002155310280054183	0.001201896083488862	223	tags=25%, list=3%, signal=24%	VCAN/SDC3/BCAN/HSPG2/IDS/DCN/BGN/NCAN	cluster_6_vs_rest
REACTOME_KINESINS	REACTOME_KINESINS	33	0.40136295304664293	2.0626757696375564	5.038052128796373e-4	0.0022273493622047124	0.001242068253359771	960	tags=42%, list=13%, signal=37%	TUBA1B/TUBB2B/KIF1A/KIF1B/TUBB4B/KIF5A/TUBB2A/TUBB3/KIF21B/TUBA1C/KIF3C/TUBB4A/KIF21A/KIF26B	cluster_6_vs_rest
REACTOME_MITOTIC_PROPHASE	REACTOME_MITOTIC_PROPHASE	47	0.33906396209627687	1.8646470093706233	5.265113876029775e-4	0.0023125206043738624	0.0012895634949202615	1543	tags=45%, list=21%, signal=36%	H3-3B/H3-3A/H2AZ2/H2AZ1/LMNA/RAB2A/SMC4/RAB1A/PRKCB/H2BC21/NUP210/NUP205/H2AC6/GORASP2/USO1/SEC13/NEK6/NUP160/NEK7/NUP58/H2AX	cluster_6_vs_rest
